location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-31,06:00:00,55,66,NA,4,NA,1,37,7,29,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-31,06:00:00,36,62,NA,17,NA,1,21,13,7,PM10,62
"Powai, Mumbai - MPCB",2025-10-31,06:00:00,43,58,NA,8,NA,2,28,16,9,PM10,58
"Vile Parle West, Mumbai - MPCB",2025-10-31,06:00:00,64,86,NA,26,NA,4,51,24,26,PM10,86
"Borivali East, Mumbai - MPCB",2025-10-31,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-10-31,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-10-31,06:00:00,36,48,NA,26,NA,3,NA,24,11,PM10,48
"Mazgaon, Mumbai - IITM",2025-10-31,06:00:00,44,42,NA,41,NA,11,9,47,23,CO,47
"Bandra Kurla Complex, Mumbai - IITM",2025-10-31,06:00:00,64,103,NA,30,NA,21,4,13,5,PM10,103
"Borivali East, Mumbai - IITM",2025-10-31,06:00:00,45,82,NA,60,NA,5,NA,55,40,PM10,82
"Malad West, Mumbai - IITM",2025-10-31,06:00:00,32,89,NA,63,NA,5,4,19,25,PM10,89
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-31,06:00:00,58,62,NA,35,NA,1,7,10,33,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-10-31,06:00:00,33,63,NA,49,NA,10,8,23,9,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-31,06:00:00,NA,39,NA,15,NA,11,10,38,13,PM10,39
"Kandivali East, Mumbai - MPCB",2025-10-31,06:00:00,41,57,NA,11,NA,1,NA,NA,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-31,06:00:00,39,54,NA,40,NA,3,NA,24,16,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-31,06:00:00,41,59,NA,34,NA,9,3,19,4,PM10,59
"Chembur, Mumbai - MPCB",2025-10-31,06:00:00,NA,NA,NA,24,NA,2,35,11,20,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-31,06:00:00,49,72,NA,22,NA,11,3,27,5,PM10,72
"Byculla, Mumbai - BMC",2025-10-31,06:00:00,31,46,NA,37,NA,8,8,15,13,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-10-31,06:00:00,52,78,NA,26,NA,2,13,34,8,PM10,78
