location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-22,02:00:00,55,66,NA,4,NA,1,37,5,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-22,02:00:00,39,71,NA,22,NA,1,20,17,7,PM10,71
"Powai, Mumbai - MPCB",2025-05-22,02:00:00,22,58,NA,7,NA,3,NA,19,9,PM10,58
"Vile Parle West, Mumbai - MPCB",2025-05-22,02:00:00,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-22,02:00:00,28,41,NA,10,NA,1,5,3,NA,PM10,41
"Colaba, Mumbai - MPCB",2025-05-22,02:00:00,7,NA,NA,28,NA,3,NA,26,11,NO2,28
"Mazgaon, Mumbai - IITM",2025-05-22,02:00:00,38,46,NA,72,NA,17,3,23,48,NO2,72
"Bandra Kurla Complex, Mumbai - IITM",2025-05-22,02:00:00,71,176,NA,58,NA,28,NA,15,17,PM10,176
"Borivali East, Mumbai - IITM",2025-05-22,02:00:00,33,37,NA,24,NA,4,NA,23,24,PM10,37
"Malad West, Mumbai - IITM",2025-05-22,02:00:00,40,53,NA,38,NA,10,6,60,24,CO,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-22,02:00:00,21,37,NA,NA,NA,NA,2,20,52,OZONE,52
"Chakala-Andheri East, Mumbai - IITM",2025-05-22,02:00:00,35,59,NA,88,NA,4,7,38,25,NO2,88
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-22,02:00:00,22,33,NA,NA,NA,NA,8,16,52,OZONE,52
"Kandivali East, Mumbai - MPCB",2025-05-22,02:00:00,74,93,NA,1,NA,1,NA,NA,NA,PM10,93
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-22,02:00:00,29,63,NA,32,NA,2,NA,34,58,PM10,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-22,02:00:00,54,53,NA,43,NA,NA,2,27,37,PM2.5,54
"Chembur, Mumbai - MPCB",2025-05-22,02:00:00,42,50,NA,35,NA,6,4,29,70,OZONE,70
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-22,02:00:00,38,47,NA,34,NA,6,2,29,32,PM10,47
"Byculla, Mumbai - BMC",2025-05-22,02:00:00,25,24,NA,37,NA,8,NA,16,47,OZONE,47
"Shivaji Nagar, Mumbai - BMC",2025-05-22,02:00:00,54,71,NA,17,NA,NA,8,28,28,PM10,71
