location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-22,13:00:00,74,93,NA,4,NA,1,37,4,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-22,13:00:00,38,69,NA,18,NA,1,20,14,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-22,13:00:00,21,46,NA,7,NA,3,19,19,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-06-22,13:00:00,14,30,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-22,13:00:00,24,40,NA,4,NA,1,7,4,9,PM10,40
"Colaba, Mumbai - MPCB",2025-06-22,13:00:00,48,72,NA,29,NA,3,NA,28,11,PM10,72
"Mazgaon, Mumbai - IITM",2025-06-22,13:00:00,23,66,NA,19,NA,3,NA,40,18,PM10,66
"Bandra Kurla Complex, Mumbai - IITM",2025-06-22,13:00:00,35,79,NA,13,NA,6,5,31,12,PM10,79
"Borivali East, Mumbai - IITM",2025-06-22,13:00:00,29,38,NA,20,NA,5,NA,3,6,PM10,38
"Malad West, Mumbai - IITM",2025-06-22,13:00:00,14,56,NA,29,NA,14,5,32,13,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-22,13:00:00,33,74,NA,6,NA,6,7,21,18,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-06-22,13:00:00,23,60,NA,19,NA,6,3,4,27,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-22,13:00:00,NA,32,NA,21,NA,1,3,13,25,PM10,32
"Kandivali East, Mumbai - MPCB",2025-06-22,13:00:00,23,56,NA,12,NA,2,NA,42,NA,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-22,13:00:00,27,52,NA,12,NA,2,NA,45,28,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-22,13:00:00,37,60,NA,15,NA,7,3,20,40,PM10,60
"Chembur, Mumbai - MPCB",2025-06-22,13:00:00,36,41,NA,12,NA,3,NA,23,26,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-22,13:00:00,21,50,NA,2,NA,5,1,1,18,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-22,13:00:00,32,NA,NA,3,NA,2,4,9,NA,PM2.5,32
