location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-01,10:00:00,74,92,NA,4,NA,1,37,4,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-01,10:00:00,40,72,NA,16,NA,1,20,14,7,PM10,72
"Vile Parle West, Mumbai - MPCB",2025-06-01,10:00:00,15,31,NA,48,NA,2,37,NA,5,NO2,48
"Worli, Mumbai - MPCB",2025-06-01,10:00:00,61,80,NA,8,NA,5,10,12,25,PM10,80
"Colaba, Mumbai - MPCB",2025-06-01,10:00:00,19,28,NA,32,NA,3,NA,32,11,NO2,32
"Mazgaon, Mumbai - IITM",2025-06-01,10:00:00,24,52,NA,43,NA,22,NA,21,10,PM10,52
"Bandra Kurla Complex, Mumbai - IITM",2025-06-01,10:00:00,44,NA,NA,17,NA,8,5,45,4,CO,45
"Borivali East, Mumbai - IITM",2025-06-01,10:00:00,31,57,NA,22,NA,5,NA,26,6,PM10,57
"Malad West, Mumbai - IITM",2025-06-01,10:00:00,14,98,NA,42,NA,15,6,31,6,PM10,98
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-01,10:00:00,NA,NA,NA,NA,NA,NA,12,38,7,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-06-01,10:00:00,30,72,NA,56,NA,7,7,28,5,PM10,72
"Kandivali East, Mumbai - MPCB",2025-06-01,10:00:00,84,106,NA,1,NA,NA,NA,40,NA,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-01,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-01,10:00:00,42,75,NA,27,NA,NA,2,20,70,PM10,75
"Chembur, Mumbai - MPCB",2025-06-01,10:00:00,44,71,NA,16,NA,4,10,31,20,PM10,71
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-01,10:00:00,37,68,NA,17,NA,6,1,28,8,PM10,68
"Byculla, Mumbai - BMC",2025-06-01,10:00:00,30,46,NA,17,NA,5,3,6,13,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-06-01,10:00:00,44,95,NA,6,NA,NA,8,11,4,PM10,95
