location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-28,02:00:00,65,75,NA,4,NA,1,37,6,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-28,02:00:00,38,68,NA,20,NA,1,20,16,7,PM10,68
"Powai, Mumbai - MPCB",2025-05-28,02:00:00,21,NA,NA,7,NA,4,86,19,9,SO2,86
"Vile Parle West, Mumbai - MPCB",2025-05-28,02:00:00,NA,NA,NA,54,NA,2,38,NA,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-28,02:00:00,28,39,NA,9,NA,1,5,3,NA,PM10,39
"Worli, Mumbai - MPCB",2025-05-28,02:00:00,61,66,NA,8,NA,5,9,13,25,PM10,66
"Mazgaon, Mumbai - IITM",2025-05-28,02:00:00,28,27,NA,74,NA,28,NA,25,18,NO2,74
"Bandra Kurla Complex, Mumbai - IITM",2025-05-28,02:00:00,29,82,NA,28,NA,8,NA,44,6,PM10,82
"Borivali East, Mumbai - IITM",2025-05-28,02:00:00,26,34,NA,22,NA,4,NA,17,13,PM10,34
"Malad West, Mumbai - IITM",2025-05-28,02:00:00,28,55,NA,57,NA,11,6,7,6,NO2,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-28,02:00:00,6,38,NA,36,NA,4,2,47,33,CO,47
"Chakala-Andheri East, Mumbai - IITM",2025-05-28,02:00:00,32,46,NA,91,NA,4,6,40,2,NO2,91
"Kandivali East, Mumbai - MPCB",2025-05-28,02:00:00,86,NA,NA,1,NA,1,NA,NA,NA,PM2.5,86
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-28,02:00:00,25,52,NA,28,NA,2,NA,19,29,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-28,02:00:00,NA,NA,NA,NA,NA,NA,NA,14,42,NA,NA
"Chembur, Mumbai - MPCB",2025-05-28,02:00:00,32,37,NA,26,NA,4,9,33,36,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-28,02:00:00,32,56,NA,33,NA,4,1,37,5,PM10,56
"Byculla, Mumbai - BMC",2025-05-28,02:00:00,17,37,NA,35,NA,7,2,26,18,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-05-28,02:00:00,NA,NA,NA,NA,NA,NA,NA,36,9,NA,NA
