location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-09,08:00:00,61,76,NA,4,NA,1,37,7,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-09,08:00:00,38,69,NA,32,NA,1,20,27,7,PM10,69
"Borivali East, Mumbai - MPCB",2025-09-09,08:00:00,21,20,NA,3,NA,1,4,2,6,PM2.5,21
"Worli, Mumbai - MPCB",2025-09-09,08:00:00,66,70,NA,9,NA,1,21,9,20,PM10,70
"Colaba, Mumbai - MPCB",2025-09-09,08:00:00,23,NA,NA,23,NA,3,NA,22,10,PM2.5,23
"Mazgaon, Mumbai - IITM",2025-09-09,08:00:00,32,41,NA,32,NA,9,2,79,3,CO,79
"Bandra Kurla Complex, Mumbai - IITM",2025-09-09,08:00:00,30,71,NA,37,NA,9,6,36,1,PM10,71
"Malad West, Mumbai - IITM",2025-09-09,08:00:00,22,74,NA,61,NA,10,5,58,6,PM10,74
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-09,08:00:00,37,74,NA,29,NA,3,9,NA,6,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-09-09,08:00:00,28,68,NA,5,NA,1,4,30,2,PM10,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-09,08:00:00,NA,32,NA,NA,NA,NA,4,16,9,PM10,32
"Kandivali East, Mumbai - MPCB",2025-09-09,08:00:00,30,61,NA,8,NA,1,NA,NA,NA,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-09,08:00:00,NA,54,NA,52,NA,5,NA,NA,2,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-09,08:00:00,29,63,NA,19,NA,4,3,21,1,PM10,63
"Chembur, Mumbai - MPCB",2025-09-09,08:00:00,52,61,NA,19,NA,7,24,23,2,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-09,08:00:00,25,54,NA,16,NA,2,2,28,NA,PM10,54
"Byculla, Mumbai - BMC",2025-09-09,08:00:00,38,38,NA,14,NA,6,1,11,9,PM2.5,38
"Shivaji Nagar, Mumbai - BMC",2025-09-09,08:00:00,48,99,NA,34,NA,3,13,15,NA,PM10,99
