location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-27,00:00:00,59,72,NA,4,NA,1,37,4,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-27,00:00:00,34,63,NA,28,NA,1,20,23,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-27,00:00:00,NA,42,NA,7,NA,2,15,22,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-08-27,00:00:00,15,35,NA,6,NA,1,12,NA,5,PM10,35
"Borivali East, Mumbai - MPCB",2025-08-27,00:00:00,14,22,NA,3,NA,1,5,3,11,PM10,22
"Worli, Mumbai - MPCB",2025-08-27,00:00:00,59,63,NA,15,NA,2,25,15,20,PM10,63
"Colaba, Mumbai - MPCB",2025-08-27,00:00:00,23,18,NA,23,NA,3,NA,22,11,PM2.5,23
"Mazgaon, Mumbai - IITM",2025-08-27,00:00:00,NA,NA,NA,NA,NA,NA,NA,46,5,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-27,00:00:00,13,60,NA,4,NA,7,4,43,2,PM10,60
"Borivali East, Mumbai - IITM",2025-08-27,00:00:00,25,78,NA,50,NA,3,NA,17,5,PM10,78
"Malad West, Mumbai - IITM",2025-08-27,00:00:00,11,50,NA,17,NA,3,4,23,10,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-27,00:00:00,44,62,NA,13,NA,2,NA,35,11,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-08-27,00:00:00,15,44,NA,11,NA,2,11,24,6,PM10,44
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-27,00:00:00,NA,24,NA,5,NA,4,9,16,13,PM10,24
"Kandivali East, Mumbai - MPCB",2025-08-27,00:00:00,31,44,NA,8,NA,1,NA,10,NA,PM10,44
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-27,00:00:00,17,36,NA,21,NA,5,NA,62,17,CO,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-27,00:00:00,23,31,NA,15,NA,7,3,16,6,PM10,31
"Chembur, Mumbai - MPCB",2025-08-27,00:00:00,11,38,NA,23,NA,4,2,32,7,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-27,00:00:00,22,39,NA,7,NA,12,3,8,4,PM10,39
"Byculla, Mumbai - BMC",2025-08-27,00:00:00,26,32,NA,13,NA,2,NA,13,10,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-08-27,00:00:00,29,34,NA,7,NA,2,2,17,6,PM10,34
