location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-22,14:00:00,111,118,NA,55,NA,NA,63,NA,NA,PM10,118
"Vile Parle West, Mumbai - MPCB",2026-02-22,14:00:00,93,127,NA,11,NA,6,50,27,NA,PM10,127
"Borivali East, Mumbai - MPCB",2026-02-22,14:00:00,42,62,NA,NA,NA,4,19,19,NA,PM10,62
"Worli, Mumbai -MPCB",2026-02-22,14:00:00,106,122,NA,54,NA,NA,107,8,43,PM10,122
"Colaba, Mumbai - MPCB",2026-02-22,14:00:00,94,106,NA,NA,NA,NA,NA,64,11,PM10,106
"Mazgaon, Mumbai - IITM",2026-02-22,14:00:00,139,118,NA,84,NA,13,17,75,28,PM2.5,139
"Bandra Kurla Complex, Mumbai - IITM",2026-02-22,14:00:00,173,144,NA,66,NA,20,5,52,12,PM2.5,173
"Borivali East, Mumbai - IITM",2026-02-22,14:00:00,85,107,NA,32,NA,8,NA,78,40,PM10,107
"Malad West, Mumbai - IITM",2026-02-22,14:00:00,101,159,NA,82,NA,14,21,55,41,PM10,159
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-22,14:00:00,NA,136,NA,35,NA,28,12,64,48,PM10,136
"Chakala-Andheri East, Mumbai - IITM",2026-02-22,14:00:00,154,147,NA,77,NA,23,8,40,51,PM2.5,154
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-22,14:00:00,NA,101,NA,37,NA,4,15,19,45,PM10,101
"Kandivali East, Mumbai - MPCB",2026-02-22,14:00:00,14,105,NA,30,NA,3,25,20,18,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-22,14:00:00,108,116,NA,67,NA,4,NA,63,57,PM10,116
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-22,14:00:00,134,136,NA,62,NA,10,10,12,24,PM10,136
"Chembur, Mumbai - MPCB",2026-02-22,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-22,14:00:00,99,120,NA,43,NA,13,3,41,27,PM10,120
"Byculla, Mumbai - BMC",2026-02-22,14:00:00,45,108,NA,86,NA,20,NA,100,13,PM10,108
"Shivaji Nagar, Mumbai - BMC",2026-02-22,14:00:00,74,135,NA,25,NA,10,12,21,12,PM10,135
