location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-31,02:00:00,83,104,NA,4,NA,1,37,6,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-31,02:00:00,43,76,NA,15,NA,1,21,12,7,PM10,76
"Powai, Mumbai - MPCB",2025-05-31,02:00:00,22,41,NA,7,NA,3,82,19,9,SO2,82
"Vile Parle West, Mumbai - MPCB",2025-05-31,02:00:00,16,34,NA,48,NA,2,37,1,4,NO2,48
"Worli, Mumbai - MPCB",2025-05-31,02:00:00,63,97,NA,8,NA,5,11,18,27,PM10,97
"Colaba, Mumbai - MPCB",2025-05-31,02:00:00,72,64,NA,33,NA,3,NA,32,11,PM2.5,72
"Bandra Kurla Complex, Mumbai - IITM",2025-05-31,02:00:00,64,118,NA,15,NA,8,11,18,10,PM10,118
"Borivali East, Mumbai - IITM",2025-05-31,02:00:00,37,80,NA,17,NA,5,NA,4,7,PM10,80
"Malad West, Mumbai - IITM",2025-05-31,02:00:00,19,114,NA,33,NA,12,6,44,7,PM10,114
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-31,02:00:00,15,90,NA,36,NA,4,9,50,19,PM10,90
"Chakala-Andheri East, Mumbai - IITM",2025-05-31,02:00:00,35,95,NA,39,NA,9,12,19,3,PM10,95
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-31,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-31,02:00:00,118,143,NA,1,NA,1,NA,NA,NA,PM10,143
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-31,02:00:00,40,100,NA,17,NA,2,NA,60,23,PM10,100
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-31,02:00:00,98,147,NA,42,NA,NA,2,26,51,PM10,147
"Chembur, Mumbai - MPCB",2025-05-31,02:00:00,39,87,NA,16,NA,5,2,64,29,PM10,87
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-31,02:00:00,38,79,NA,8,NA,6,2,16,16,PM10,79
"Byculla, Mumbai - BMC",2025-05-31,02:00:00,33,58,NA,15,NA,4,2,12,14,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-05-31,02:00:00,46,117,NA,8,NA,NA,7,24,5,PM10,117
