location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-22,16:00:00,100,120,NA,8,NA,2,36,17,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-22,16:00:00,117,155,NA,25,NA,1,21,18,7,PM10,155
"Powai, Mumbai - MPCB",2025-11-22,16:00:00,194,155,NA,8,NA,2,28,18,9,PM2.5,194
"Vile Parle West, Mumbai - MPCB",2025-11-22,16:00:00,95,135,NA,27,NA,5,54,25,22,PM10,135
"Worli, Mumbai - MPCB",2025-11-22,16:00:00,78,113,NA,7,NA,1,19,10,20,PM10,113
"Colaba, Mumbai - MPCB",2025-11-22,16:00:00,67,77,NA,30,NA,3,NA,30,11,PM10,77
"Mazgaon, Mumbai - IITM",2025-11-22,16:00:00,277,157,NA,98,NA,17,12,62,157,PM2.5,277
"Borivali East, Mumbai - IITM",2025-11-22,16:00:00,176,178,NA,78,NA,7,NA,54,191,OZONE,191
"Malad West, Mumbai - IITM",2025-11-22,16:00:00,212,242,NA,97,NA,13,9,70,308,OZONE,308
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-22,16:00:00,242,178,NA,124,NA,6,12,50,150,PM2.5,242
"Chakala-Andheri East, Mumbai - IITM",2025-11-22,16:00:00,239,166,NA,108,NA,19,11,41,67,PM2.5,239
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-22,16:00:00,NA,130,NA,38,NA,2,11,44,300,OZONE,300
"Kandivali East, Mumbai - MPCB",2025-11-22,16:00:00,175,141,NA,8,NA,1,NA,16,NA,PM2.5,175
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-22,16:00:00,222,131,NA,94,NA,7,NA,45,202,PM2.5,222
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-22,16:00:00,117,142,NA,74,NA,11,6,40,157,OZONE,157
"Chembur, Mumbai - MPCB",2025-11-22,16:00:00,NA,NA,NA,88,NA,8,8,68,76,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-22,16:00:00,136,138,NA,32,NA,14,3,34,38,PM10,138
"Byculla, Mumbai - BMC",2025-11-22,16:00:00,NA,NA,NA,NA,NA,NA,NA,52,49,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-22,16:00:00,NA,NA,NA,71,NA,4,17,10,49,NA,NA
