location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-02,13:00:00,85,107,NA,8,NA,2,37,23,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-02,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-02,13:00:00,56,74,NA,8,NA,2,28,15,9,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-12-02,13:00:00,82,123,NA,25,NA,4,48,25,20,PM10,123
"Borivali East, Mumbai - MPCB",2025-12-02,13:00:00,68,99,NA,10,NA,2,15,NA,NA,PM10,99
"Worli, Mumbai - MPCB",2025-12-02,13:00:00,82,114,NA,7,NA,1,20,9,20,PM10,114
"Colaba, Mumbai - MPCB",2025-12-02,13:00:00,58,101,NA,30,NA,3,NA,30,11,PM10,101
"Mazgaon, Mumbai - IITM",2025-12-02,13:00:00,113,96,NA,79,NA,16,19,61,32,PM2.5,113
"Borivali East, Mumbai - IITM",2025-12-02,13:00:00,86,103,NA,143,NA,5,NA,63,31,NO2,143
"Malad West, Mumbai - IITM",2025-12-02,13:00:00,122,148,NA,84,NA,12,10,52,17,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-02,13:00:00,108,123,NA,NA,NA,NA,10,67,30,PM10,123
"Chakala-Andheri East, Mumbai - IITM",2025-12-02,13:00:00,109,111,NA,80,NA,20,25,26,39,PM10,111
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-02,13:00:00,NA,112,NA,23,NA,1,11,37,61,PM10,112
"Kandivali East, Mumbai - MPCB",2025-12-02,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-02,13:00:00,NA,126,NA,NA,NA,6,NA,36,24,PM10,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-02,13:00:00,164,133,NA,11,NA,NA,3,30,7,PM2.5,164
"Chembur, Mumbai - MPCB",2025-12-02,13:00:00,130,138,NA,77,NA,2,8,43,41,PM10,138
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-02,13:00:00,122,169,NA,NA,NA,14,3,48,4,PM10,169
"Byculla, Mumbai - BMC",2025-12-02,13:00:00,155,160,NA,NA,NA,NA,21,59,6,PM10,160
"Shivaji Nagar, Mumbai - BMC",2025-12-02,13:00:00,134,133,NA,56,NA,4,16,115,28,PM2.5,134
