location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-12,13:00:00,94,112,NA,7,NA,2,37,14,28,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-12,13:00:00,107,112,NA,1,NA,NA,21,NA,7,PM10,112
"Powai, Mumbai - MPCB",2026-01-12,13:00:00,26,46,NA,8,NA,2,29,NA,NA,PM10,46
"Vile Parle West, Mumbai - MPCB",2026-01-12,13:00:00,82,98,NA,11,NA,6,50,90,NA,PM10,98
"Borivali East, Mumbai - MPCB",2026-01-12,13:00:00,NA,NA,NA,NA,NA,5,16,15,20,NA,NA
"Colaba, Mumbai - MPCB",2026-01-12,13:00:00,55,104,NA,NA,NA,NA,NA,63,11,PM10,104
"Mazgaon, Mumbai - IITM",2026-01-12,13:00:00,119,104,NA,NA,NA,20,19,55,45,PM2.5,119
"Bandra Kurla Complex, Mumbai - IITM",2026-01-12,13:00:00,133,135,NA,NA,NA,12,23,51,9,PM10,135
"Borivali East, Mumbai - IITM",2026-01-12,13:00:00,88,113,NA,67,NA,4,NA,25,46,PM10,113
"Malad West, Mumbai - IITM",2026-01-12,13:00:00,101,134,NA,78,NA,16,16,42,27,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-12,13:00:00,100,132,NA,103,NA,7,44,50,33,PM10,132
"Chakala-Andheri East, Mumbai - IITM",2026-01-12,13:00:00,120,114,NA,68,NA,20,9,41,26,PM2.5,120
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-12,13:00:00,NA,91,NA,26,NA,10,11,17,64,PM10,91
"Kandivali East, Mumbai - MPCB",2026-01-12,13:00:00,14,111,NA,30,NA,3,25,23,18,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-12,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-12,13:00:00,68,135,NA,66,NA,13,10,17,12,PM10,135
"Chembur, Mumbai - MPCB",2026-01-12,13:00:00,55,107,NA,59,NA,15,11,44,41,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-12,13:00:00,110,119,NA,42,NA,12,3,29,13,PM10,119
"Byculla, Mumbai - BMC",2026-01-12,13:00:00,100,93,NA,83,NA,16,7,35,18,PM2.5,100
"Shivaji Nagar, Mumbai - BMC",2026-01-12,13:00:00,62,113,NA,65,NA,4,14,100,32,PM10,113
