location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-05,00:00:00,127,128,NA,8,NA,2,37,17,28,PM10,128
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-05,00:00:00,143,128,NA,1,NA,NA,21,NA,7,PM2.5,143
"Powai, Mumbai - MPCB",2026-02-05,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-05,00:00:00,92,125,NA,11,NA,6,49,53,NA,PM10,125
"Borivali East, Mumbai - MPCB",2026-02-05,00:00:00,53,94,NA,NA,NA,4,16,16,18,PM10,94
"Colaba, Mumbai - MPCB",2026-02-05,00:00:00,114,117,NA,NA,NA,NA,NA,66,11,PM10,117
"Mazgaon, Mumbai - IITM",2026-02-05,00:00:00,132,109,NA,NA,NA,NA,16,69,69,PM2.5,132
"Bandra Kurla Complex, Mumbai - IITM",2026-02-05,00:00:00,168,149,NA,89,NA,15,13,33,39,PM2.5,168
"Borivali East, Mumbai - IITM",2026-02-05,00:00:00,111,125,NA,NA,NA,NA,NA,64,62,PM10,125
"Malad West, Mumbai - IITM",2026-02-05,00:00:00,109,150,NA,79,NA,12,18,57,3,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-05,00:00:00,NA,152,NA,109,NA,6,22,45,59,PM10,152
"Chakala-Andheri East, Mumbai - IITM",2026-02-05,00:00:00,128,131,NA,74,NA,17,9,26,50,PM10,131
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-05,00:00:00,NA,95,NA,33,NA,6,11,11,73,PM10,95
"Kandivali East, Mumbai - MPCB",2026-02-05,00:00:00,39,132,NA,30,NA,3,25,20,18,PM10,132
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-05,00:00:00,126,127,NA,68,NA,6,NA,64,92,PM10,127
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-05,00:00:00,146,146,NA,62,NA,NA,6,11,48,PM2.5,146
"Chembur, Mumbai - MPCB",2026-02-05,00:00:00,96,118,NA,41,NA,14,11,54,45,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-05,00:00:00,50,135,NA,33,NA,18,NA,21,50,PM10,135
"Byculla, Mumbai - BMC",2026-02-05,00:00:00,146,116,NA,81,NA,19,2,66,32,PM2.5,146
"Shivaji Nagar, Mumbai - BMC",2026-02-05,00:00:00,102,123,NA,16,NA,3,16,62,42,PM10,123
