location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-27,12:00:00,81,101,NA,4,NA,1,NA,5,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-27,12:00:00,43,75,NA,26,NA,1,20,21,7,PM10,75
"Powai, Mumbai - MPCB",2025-04-27,12:00:00,22,67,NA,7,NA,2,26,15,9,PM10,67
"Vile Parle West, Mumbai - MPCB",2025-04-27,12:00:00,25,62,NA,71,NA,3,36,5,7,NO2,71
"Borivali East, Mumbai - MPCB",2025-04-27,12:00:00,29,50,NA,9,NA,1,9,6,NA,PM10,50
"Worli, Mumbai - MPCB",2025-04-27,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-27,12:00:00,38,60,NA,53,NA,7,2,12,18,PM10,60
"Bandra Kurla Complex, Mumbai - IITM",2025-04-27,12:00:00,44,74,NA,30,NA,2,2,69,6,PM10,74
"Borivali East, Mumbai - IITM",2025-04-27,12:00:00,38,57,NA,35,NA,5,NA,23,17,PM10,57
"Malad West, Mumbai - IITM",2025-04-27,12:00:00,27,63,NA,45,NA,10,7,13,18,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-27,12:00:00,25,63,NA,44,NA,2,21,58,28,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-27,12:00:00,33,53,NA,16,NA,1,12,83,31,CO,83
"Kandivali East, Mumbai - MPCB",2025-04-27,12:00:00,79,101,NA,1,NA,1,NA,30,NA,PM10,101
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-27,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-04-27,12:00:00,26,27,NA,34,NA,7,12,37,20,CO,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,12:00:00,66,68,NA,25,NA,4,2,21,18,PM10,68
"Byculla, Mumbai - BMC",2025-04-27,12:00:00,27,58,NA,28,NA,7,NA,10,16,PM10,58
