location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-25,08:00:00,87,107,NA,7,NA,2,37,19,28,PM10,107
"Powai, Mumbai - MPCB",2025-12-25,08:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-25,08:00:00,48,NA,NA,11,NA,6,49,42,NA,SO2,49
"Borivali East, Mumbai - MPCB",2025-12-25,08:00:00,58,67,NA,NA,NA,5,18,18,31,PM10,67
"Mazgaon, Mumbai - IITM",2025-12-25,08:00:00,67,79,NA,84,NA,15,18,67,11,NO2,84
"Bandra Kurla Complex, Mumbai - IITM",2025-12-25,08:00:00,101,131,NA,13,NA,11,20,35,4,PM10,131
"Borivali East, Mumbai - IITM",2025-12-25,08:00:00,51,78,NA,85,NA,10,NA,35,46,NO2,85
"Malad West, Mumbai - IITM",2025-12-25,08:00:00,73,109,NA,66,NA,14,12,69,10,PM10,109
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-25,08:00:00,77,96,NA,121,NA,16,32,70,10,NO2,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-25,08:00:00,60,92,NA,73,NA,20,22,54,12,PM10,92
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-25,08:00:00,NA,76,NA,43,NA,4,11,36,29,PM10,76
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-25,08:00:00,79,101,NA,66,NA,7,NA,46,10,PM10,101
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-25,08:00:00,78,102,NA,44,NA,16,11,16,1,PM10,102
"Chembur, Mumbai - MPCB",2025-12-25,08:00:00,96,100,NA,62,NA,3,10,61,9,PM10,100
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-25,08:00:00,61,93,NA,23,NA,18,3,38,1,PM10,93
"Byculla, Mumbai - BMC",2025-12-25,08:00:00,67,106,NA,NA,NA,23,NA,60,NA,PM10,106
"Shivaji Nagar, Mumbai - BMC",2025-12-25,08:00:00,103,117,NA,61,NA,4,10,37,2,PM10,117
