location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-06,03:00:00,91,116,NA,7,NA,2,37,17,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-06,03:00:00,NA,NA,NA,1,NA,NA,21,NA,8,NA,NA
"Powai, Mumbai - MPCB",2026-02-06,03:00:00,74,79,NA,8,NA,2,NA,NA,NA,PM10,79
"Vile Parle West, Mumbai - MPCB",2026-02-06,03:00:00,95,124,NA,11,NA,6,49,21,NA,PM10,124
"Borivali East, Mumbai - MPCB",2026-02-06,03:00:00,49,83,NA,NA,NA,4,15,14,18,PM10,83
"Colaba, Mumbai - MPCB",2026-02-06,03:00:00,103,107,NA,NA,NA,NA,NA,64,11,PM10,107
"Mazgaon, Mumbai - IITM",2026-02-06,03:00:00,128,108,NA,NA,NA,NA,19,63,35,PM2.5,128
"Bandra Kurla Complex, Mumbai - IITM",2026-02-06,03:00:00,NA,134,NA,89,NA,14,24,41,16,PM10,134
"Borivali East, Mumbai - IITM",2026-02-06,03:00:00,110,124,NA,NA,NA,NA,NA,66,58,PM10,124
"Malad West, Mumbai - IITM",2026-02-06,03:00:00,102,147,NA,NA,NA,NA,25,50,42,PM10,147
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-06,03:00:00,NA,140,NA,111,NA,7,25,43,40,PM10,140
"Chakala-Andheri East, Mumbai - IITM",2026-02-06,03:00:00,149,131,NA,80,NA,18,12,34,28,PM2.5,149
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-06,03:00:00,NA,106,NA,37,NA,6,21,4,55,PM10,106
"Kandivali East, Mumbai - MPCB",2026-02-06,03:00:00,36,125,NA,30,NA,3,25,20,18,PM10,125
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-06,03:00:00,103,106,NA,62,NA,5,NA,52,48,PM10,106
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-06,03:00:00,131,128,NA,63,NA,7,6,12,16,PM2.5,131
"Chembur, Mumbai - MPCB",2026-02-06,03:00:00,88,110,NA,40,NA,13,10,50,26,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-06,03:00:00,73,126,NA,35,NA,19,4,24,15,PM10,126
"Byculla, Mumbai - BMC",2026-02-06,03:00:00,124,100,NA,79,NA,18,3,78,22,PM2.5,124
"Shivaji Nagar, Mumbai - BMC",2026-02-06,03:00:00,83,126,NA,16,NA,3,4,69,15,PM10,126
