location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-28,21:00:00,NA,NA,NA,NA,NA,NA,NA,16,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-28,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-28,21:00:00,141,129,NA,8,NA,2,29,NA,9,PM2.5,141
"Vile Parle West, Mumbai - MPCB",2025-12-28,21:00:00,93,NA,NA,11,NA,6,50,63,NA,PM2.5,93
"Borivali East, Mumbai - MPCB",2025-12-28,21:00:00,157,130,NA,NA,NA,5,17,17,NA,PM2.5,157
"Colaba, Mumbai - MPCB",2025-12-28,21:00:00,52,115,NA,NA,NA,NA,NA,67,11,PM10,115
"Mazgaon, Mumbai - IITM",2025-12-28,21:00:00,112,110,NA,78,NA,12,16,40,65,PM2.5,112
"Bandra Kurla Complex, Mumbai - IITM",2025-12-28,21:00:00,157,134,NA,NA,NA,7,19,68,63,PM2.5,157
"Borivali East, Mumbai - IITM",2025-12-28,21:00:00,83,111,NA,48,NA,3,NA,45,72,PM10,111
"Malad West, Mumbai - IITM",2025-12-28,21:00:00,101,138,NA,57,NA,14,18,30,82,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-28,21:00:00,148,135,NA,117,NA,15,33,49,74,PM2.5,148
"Chakala-Andheri East, Mumbai - IITM",2025-12-28,21:00:00,131,122,NA,78,NA,20,8,43,49,PM2.5,131
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-28,21:00:00,NA,102,NA,43,NA,5,14,10,73,PM10,102
"Kandivali East, Mumbai - MPCB",2025-12-28,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-28,21:00:00,NA,144,NA,71,NA,6,NA,28,89,PM10,144
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-28,21:00:00,148,122,NA,52,NA,16,11,16,70,PM2.5,148
"Chembur, Mumbai - MPCB",2025-12-28,21:00:00,122,86,NA,67,NA,6,10,52,136,OZONE,136
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-28,21:00:00,115,119,NA,NA,NA,16,3,12,82,PM10,119
"Byculla, Mumbai - BMC",2025-12-28,21:00:00,135,146,NA,110,NA,24,25,22,45,PM10,146
"Shivaji Nagar, Mumbai - BMC",2025-12-28,21:00:00,47,123,NA,51,NA,4,4,42,58,PM10,123
