location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-12,15:00:00,93,111,NA,7,NA,2,37,13,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-12,15:00:00,106,111,NA,1,NA,NA,21,NA,7,PM10,111
"Powai, Mumbai - MPCB",2026-01-12,15:00:00,26,46,NA,8,NA,2,29,NA,NA,PM10,46
"Vile Parle West, Mumbai - MPCB",2026-01-12,15:00:00,81,96,NA,11,NA,6,50,90,NA,PM10,96
"Borivali East, Mumbai - MPCB",2026-01-12,15:00:00,NA,NA,NA,NA,NA,5,16,15,21,NA,NA
"Colaba, Mumbai - MPCB",2026-01-12,15:00:00,55,102,NA,NA,NA,NA,NA,62,11,PM10,102
"Mazgaon, Mumbai - IITM",2026-01-12,15:00:00,118,104,NA,NA,NA,20,19,55,45,PM2.5,118
"Bandra Kurla Complex, Mumbai - IITM",2026-01-12,15:00:00,128,133,NA,NA,NA,12,23,52,16,PM10,133
"Borivali East, Mumbai - IITM",2026-01-12,15:00:00,86,112,NA,67,NA,4,NA,23,36,PM10,112
"Malad West, Mumbai - IITM",2026-01-12,15:00:00,102,134,NA,79,NA,16,15,37,35,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-12,15:00:00,95,132,NA,103,NA,7,45,44,35,PM10,132
"Chakala-Andheri East, Mumbai - IITM",2026-01-12,15:00:00,117,114,NA,68,NA,20,9,47,26,PM2.5,117
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-12,15:00:00,NA,92,NA,26,NA,10,10,18,64,PM10,92
"Kandivali East, Mumbai - MPCB",2026-01-12,15:00:00,14,110,NA,30,NA,3,25,23,18,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-12,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-12,15:00:00,68,136,NA,67,NA,13,10,17,15,PM10,136
"Chembur, Mumbai - MPCB",2026-01-12,15:00:00,54,106,NA,60,NA,15,12,41,46,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-12,15:00:00,108,118,NA,43,NA,13,3,27,17,PM10,118
"Byculla, Mumbai - BMC",2026-01-12,15:00:00,98,93,NA,83,NA,16,7,34,22,PM2.5,98
"Shivaji Nagar, Mumbai - BMC",2026-01-12,15:00:00,61,114,NA,66,NA,4,15,104,35,PM10,114
