location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-02,11:00:00,61,74,NA,3,NA,1,37,2,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-02,11:00:00,35,64,NA,28,NA,1,20,22,7,PM10,64
"Borivali East, Mumbai - MPCB",2025-09-02,11:00:00,20,33,NA,4,NA,1,5,3,11,PM10,33
"Worli, Mumbai - MPCB",2025-09-02,11:00:00,60,66,NA,18,NA,3,27,17,20,PM10,66
"Colaba, Mumbai - MPCB",2025-09-02,11:00:00,24,NA,NA,22,NA,3,NA,22,8,PM2.5,24
"Mazgaon, Mumbai - IITM",2025-09-02,11:00:00,16,36,NA,23,NA,7,3,41,9,CO,41
"Bandra Kurla Complex, Mumbai - IITM",2025-09-02,11:00:00,10,58,NA,10,NA,8,5,40,3,PM10,58
"Borivali East, Mumbai - IITM",2025-09-02,11:00:00,32,89,NA,40,NA,2,NA,11,9,PM10,89
"Malad West, Mumbai - IITM",2025-09-02,11:00:00,9,48,NA,14,NA,3,8,7,15,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-02,11:00:00,NA,NA,NA,NA,NA,NA,NA,26,12,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-02,11:00:00,25,54,NA,4,NA,NA,6,16,14,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-02,11:00:00,NA,29,NA,4,NA,3,5,14,16,PM10,29
"Kandivali East, Mumbai - MPCB",2025-09-02,11:00:00,30,46,NA,8,NA,1,NA,10,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-02,11:00:00,20,40,NA,18,NA,5,NA,59,22,CO,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-02,11:00:00,29,36,NA,14,NA,NA,3,11,12,PM10,36
"Chembur, Mumbai - MPCB",2025-09-02,11:00:00,NA,NA,NA,NA,NA,NA,NA,32,20,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-02,11:00:00,21,41,NA,13,NA,2,4,10,3,PM10,41
"Byculla, Mumbai - BMC",2025-09-02,11:00:00,35,38,NA,13,NA,3,3,12,21,PM10,38
