location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-27,10:00:00,94,108,NA,7,NA,2,37,14,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-27,10:00:00,121,113,NA,1,NA,NA,NA,NA,7,PM2.5,121
"Powai, Mumbai - MPCB",2026-01-27,10:00:00,73,77,NA,8,NA,2,96,NA,NA,SO2,96
"Vile Parle West, Mumbai - MPCB",2026-01-27,10:00:00,92,125,NA,11,NA,6,49,98,NA,PM10,125
"Borivali East, Mumbai - MPCB",2026-01-27,10:00:00,55,97,NA,NA,NA,5,13,13,18,PM10,97
"Colaba, Mumbai - MPCB",2026-01-27,10:00:00,109,113,NA,NA,NA,NA,NA,62,11,PM10,113
"Mazgaon, Mumbai - IITM",2026-01-27,10:00:00,135,99,NA,55,NA,13,8,64,67,PM2.5,135
"Bandra Kurla Complex, Mumbai - IITM",2026-01-27,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-27,10:00:00,114,128,NA,13,NA,2,NA,92,28,PM10,128
"Malad West, Mumbai - IITM",2026-01-27,10:00:00,114,138,NA,59,NA,9,NA,18,8,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-27,10:00:00,NA,148,NA,51,NA,6,28,44,63,PM10,148
"Chakala-Andheri East, Mumbai - IITM",2026-01-27,10:00:00,166,124,NA,67,NA,15,3,12,54,PM2.5,166
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-27,10:00:00,NA,90,NA,24,NA,10,9,17,72,PM10,90
"Kandivali East, Mumbai - MPCB",2026-01-27,10:00:00,35,116,NA,30,NA,3,25,20,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-27,10:00:00,125,90,NA,52,NA,6,NA,54,60,PM2.5,125
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-27,10:00:00,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-01-27,10:00:00,83,101,NA,39,NA,16,10,37,25,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-27,10:00:00,96,100,NA,NA,NA,14,3,18,36,PM10,100
"Byculla, Mumbai - BMC",2026-01-27,10:00:00,71,88,NA,46,NA,9,4,40,24,PM10,88
"Shivaji Nagar, Mumbai - BMC",2026-01-27,10:00:00,71,114,NA,NA,NA,NA,16,15,33,PM10,114
