location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-05,11:00:00,92,115,NA,8,NA,2,37,20,28,PM10,115
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-05,11:00:00,118,124,NA,1,NA,NA,21,NA,7,PM10,124
"Powai, Mumbai - MPCB",2026-01-05,11:00:00,34,61,NA,8,NA,2,29,NA,NA,PM10,61
"Vile Parle West, Mumbai - MPCB",2026-01-05,11:00:00,110,126,NA,11,NA,6,50,70,NA,PM10,126
"Borivali East, Mumbai - MPCB",2026-01-05,11:00:00,66,123,NA,NA,NA,6,16,16,NA,PM10,123
"Colaba, Mumbai - MPCB",2026-01-05,11:00:00,61,112,NA,NA,NA,NA,NA,64,11,PM10,112
"Mazgaon, Mumbai - IITM",2026-01-05,11:00:00,131,106,NA,90,NA,18,12,45,26,PM2.5,131
"Bandra Kurla Complex, Mumbai - IITM",2026-01-05,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-05,11:00:00,128,130,NA,NA,NA,NA,NA,76,12,PM10,130
"Malad West, Mumbai - IITM",2026-01-05,11:00:00,114,141,NA,71,NA,12,15,44,33,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-05,11:00:00,158,128,NA,85,NA,12,24,48,24,PM2.5,158
"Chakala-Andheri East, Mumbai - IITM",2026-01-05,11:00:00,171,130,NA,87,NA,28,5,56,11,PM2.5,171
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-05,11:00:00,NA,104,NA,31,NA,6,2,15,32,PM10,104
"Kandivali East, Mumbai - MPCB",2026-01-05,11:00:00,21,126,NA,30,NA,3,25,25,18,PM10,126
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-05,11:00:00,NA,141,NA,65,NA,5,NA,51,37,PM10,141
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-05,11:00:00,68,129,NA,45,NA,NA,7,16,2,PM10,129
"Chembur, Mumbai - MPCB",2026-01-05,11:00:00,63,113,NA,59,NA,7,5,41,25,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-05,11:00:00,125,113,NA,39,NA,11,5,28,5,PM2.5,125
"Byculla, Mumbai - BMC",2026-01-05,11:00:00,158,115,NA,82,NA,16,24,29,6,PM2.5,158
"Shivaji Nagar, Mumbai - BMC",2026-01-05,11:00:00,71,128,NA,50,NA,3,15,36,13,PM10,128
