location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-29,00:00:00,68,77,NA,5,NA,1,37,12,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-29,00:00:00,85,85,NA,1,NA,NA,21,NA,7,PM2.5,85
"Powai, Mumbai - MPCB",2026-01-29,00:00:00,33,35,NA,8,NA,2,90,NA,NA,SO2,90
"Vile Parle West, Mumbai - MPCB",2026-01-29,00:00:00,35,54,NA,11,NA,6,49,83,NA,CO,83
"Borivali East, Mumbai - MPCB",2026-01-29,00:00:00,26,49,NA,NA,NA,5,13,15,18,PM10,49
"Colaba, Mumbai - MPCB",2026-01-29,00:00:00,41,49,NA,NA,NA,NA,NA,61,11,CO,61
"Mazgaon, Mumbai - IITM",2026-01-29,00:00:00,49,68,NA,69,NA,11,13,38,66,NO2,69
"Bandra Kurla Complex, Mumbai - IITM",2026-01-29,00:00:00,61,93,NA,NA,NA,9,14,55,35,PM10,93
"Borivali East, Mumbai - IITM",2026-01-29,00:00:00,52,102,NA,27,NA,10,NA,75,24,PM10,102
"Malad West, Mumbai - IITM",2026-01-29,00:00:00,37,90,NA,45,NA,7,13,24,40,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-29,00:00:00,63,90,NA,49,NA,4,27,27,75,PM10,90
"Chakala-Andheri East, Mumbai - IITM",2026-01-29,00:00:00,58,84,NA,69,NA,14,2,12,44,PM10,84
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-29,00:00:00,NA,54,NA,19,NA,9,11,26,68,OZONE,68
"Kandivali East, Mumbai - MPCB",2026-01-29,00:00:00,13,87,NA,30,NA,3,25,20,18,PM10,87
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-29,00:00:00,43,45,NA,47,NA,5,NA,37,66,OZONE,66
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-29,00:00:00,44,66,NA,22,NA,3,5,16,50,PM10,66
"Chembur, Mumbai - MPCB",2026-01-29,00:00:00,43,72,NA,42,NA,13,7,43,35,PM10,72
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-29,00:00:00,44,69,NA,32,NA,11,3,12,49,PM10,69
"Byculla, Mumbai - BMC",2026-01-29,00:00:00,29,55,NA,46,NA,9,3,36,30,PM10,55
"Shivaji Nagar, Mumbai - BMC",2026-01-29,00:00:00,34,73,NA,36,NA,3,4,40,33,PM10,73
