location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-21,03:00:00,NA,NA,NA,4,NA,1,37,4,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-21,03:00:00,40,72,NA,21,NA,1,20,17,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-21,03:00:00,21,60,NA,7,NA,4,NA,18,9,PM10,60
"Vile Parle West, Mumbai - MPCB",2025-05-21,03:00:00,NA,NA,NA,NA,NA,NA,NA,10,6,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-21,03:00:00,27,58,NA,7,NA,1,5,3,NA,PM10,58
"Worli, Mumbai - MPCB",2025-05-21,03:00:00,71,75,NA,9,NA,5,7,11,25,PM10,75
"Colaba, Mumbai - MPCB",2025-05-21,03:00:00,6,NA,NA,26,NA,3,NA,26,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-21,03:00:00,26,40,NA,NA,NA,16,NA,35,30,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-05-21,03:00:00,45,113,NA,39,NA,23,3,15,2,PM10,113
"Borivali East, Mumbai - IITM",2025-05-21,03:00:00,46,53,NA,11,NA,3,NA,28,14,PM10,53
"Malad West, Mumbai - IITM",2025-05-21,03:00:00,31,63,NA,31,NA,9,7,53,13,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-21,03:00:00,31,51,NA,22,NA,4,6,26,36,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-05-21,03:00:00,NA,NA,NA,NA,NA,NA,NA,33,22,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-21,03:00:00,29,46,NA,12,NA,1,10,94,36,CO,94
"Kandivali East, Mumbai - MPCB",2025-05-21,03:00:00,74,92,NA,1,NA,1,NA,39,NA,PM10,92
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-21,03:00:00,23,NA,NA,24,NA,2,NA,35,37,OZONE,37
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-21,03:00:00,62,70,NA,36,NA,6,2,28,18,PM10,70
"Chembur, Mumbai - MPCB",2025-05-21,03:00:00,24,62,NA,24,NA,6,5,21,43,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-21,03:00:00,35,55,NA,30,NA,4,1,23,13,PM10,55
"Byculla, Mumbai - BMC",2025-05-21,03:00:00,19,24,NA,19,NA,5,1,16,30,OZONE,30
"Shivaji Nagar, Mumbai - BMC",2025-05-21,03:00:00,53,83,NA,14,NA,NA,7,22,19,PM10,83
