location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-18,21:00:00,79,101,NA,5,NA,2,36,9,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-18,21:00:00,63,79,NA,1,NA,NA,21,NA,7,PM10,79
"Powai, Mumbai - MPCB",2026-01-18,21:00:00,23,41,NA,8,NA,2,44,NA,NA,SO2,44
"Colaba, Mumbai - MPCB",2026-01-18,21:00:00,34,65,NA,NA,NA,NA,NA,56,11,PM10,65
"Mazgaon, Mumbai - IITM",2026-01-18,21:00:00,64,93,NA,66,NA,10,10,57,76,PM10,93
"Bandra Kurla Complex, Mumbai - IITM",2026-01-18,21:00:00,77,87,NA,85,NA,7,12,24,43,PM10,87
"Borivali East, Mumbai - IITM",2026-01-18,21:00:00,57,84,NA,101,NA,5,NA,40,33,NO2,101
"Malad West, Mumbai - IITM",2026-01-18,21:00:00,45,82,NA,41,NA,8,5,11,56,PM10,82
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-18,21:00:00,44,89,NA,56,NA,6,21,16,62,PM10,89
"Chakala-Andheri East, Mumbai - IITM",2026-01-18,21:00:00,71,83,NA,57,NA,13,3,4,52,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-18,21:00:00,NA,60,NA,19,NA,11,10,4,70,OZONE,70
"Kandivali East, Mumbai - MPCB",2026-01-18,21:00:00,7,80,NA,30,NA,3,25,21,18,PM10,80
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-18,21:00:00,64,65,NA,87,NA,5,NA,23,61,NO2,87
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-18,21:00:00,48,98,NA,39,NA,NA,4,16,32,PM10,98
"Chembur, Mumbai - MPCB",2026-01-18,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-18,21:00:00,69,102,NA,36,NA,15,3,6,34,PM10,102
"Byculla, Mumbai - BMC",2026-01-18,21:00:00,61,57,NA,48,NA,10,2,11,26,PM2.5,61
"Shivaji Nagar, Mumbai - BMC",2026-01-18,21:00:00,39,69,NA,42,NA,3,10,32,35,PM10,69
