location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-15,06:00:00,56,68,NA,4,NA,1,37,9,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-15,06:00:00,39,70,NA,20,NA,1,20,17,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-15,06:00:00,36,63,NA,7,NA,4,23,19,9,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-06-15,06:00:00,20,42,NA,55,NA,2,38,NA,5,NO2,55
"Worli, Mumbai - MPCB",2025-06-15,06:00:00,NA,68,NA,25,NA,3,20,9,20,PM10,68
"Colaba, Mumbai - MPCB",2025-06-15,06:00:00,72,68,NA,32,NA,3,NA,32,11,PM2.5,72
"Mazgaon, Mumbai - IITM",2025-06-15,06:00:00,33,54,NA,38,NA,4,NA,49,6,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2025-06-15,06:00:00,36,91,NA,29,NA,16,16,18,NA,PM10,91
"Borivali East, Mumbai - IITM",2025-06-15,06:00:00,20,46,NA,22,NA,5,NA,34,7,PM10,46
"Malad West, Mumbai - IITM",2025-06-15,06:00:00,22,37,NA,29,NA,8,7,33,5,PM10,37
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-15,06:00:00,30,60,NA,35,NA,15,4,38,17,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-06-15,06:00:00,34,72,NA,39,NA,8,1,28,7,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-15,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-15,06:00:00,41,NA,NA,9,NA,1,NA,42,NA,CO,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-15,06:00:00,27,NA,NA,34,NA,2,NA,28,9,NO2,34
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-15,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-06-15,06:00:00,46,61,NA,24,NA,6,NA,30,17,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-15,06:00:00,32,56,NA,7,NA,6,2,33,7,PM10,56
"Byculla, Mumbai - BMC",2025-06-15,06:00:00,20,33,NA,26,NA,5,4,15,5,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-06-15,06:00:00,40,48,NA,1,NA,2,4,8,8,PM10,48
