location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-02,01:00:00,57,70,NA,3,NA,1,37,3,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-02,01:00:00,35,65,NA,28,NA,1,20,22,7,PM10,65
"Borivali East, Mumbai - MPCB",2025-09-02,01:00:00,17,29,NA,4,NA,1,5,3,10,PM10,29
"Worli, Mumbai - MPCB",2025-09-02,01:00:00,60,67,NA,20,NA,3,28,28,21,PM10,67
"Colaba, Mumbai - MPCB",2025-09-02,01:00:00,NA,NA,NA,22,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-02,01:00:00,16,40,NA,23,NA,7,2,38,8,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-09-02,01:00:00,10,60,NA,10,NA,8,5,40,4,PM10,60
"Borivali East, Mumbai - IITM",2025-09-02,01:00:00,35,86,NA,40,NA,2,NA,13,10,PM10,86
"Malad West, Mumbai - IITM",2025-09-02,01:00:00,12,48,NA,15,NA,3,8,22,14,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-02,01:00:00,49,73,NA,10,NA,2,NA,26,16,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-09-02,01:00:00,26,51,NA,4,NA,NA,10,17,15,PM10,51
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-02,01:00:00,NA,28,NA,4,NA,3,5,17,18,PM10,28
"Kandivali East, Mumbai - MPCB",2025-09-02,01:00:00,30,46,NA,8,NA,1,NA,19,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-02,01:00:00,17,41,NA,18,NA,5,NA,57,22,CO,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-02,01:00:00,29,37,NA,13,NA,NA,3,12,11,PM10,37
"Chembur, Mumbai - MPCB",2025-09-02,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-02,01:00:00,22,40,NA,14,NA,2,4,17,9,PM10,40
"Byculla, Mumbai - BMC",2025-09-02,01:00:00,39,41,NA,15,NA,4,2,19,22,PM10,41
