location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-05,02:00:00,86,108,NA,8,NA,2,37,23,28,PM10,108
"Powai, Mumbai - MPCB",2025-12-05,02:00:00,66,87,NA,8,NA,2,28,15,9,PM10,87
"Vile Parle West, Mumbai - MPCB",2025-12-05,02:00:00,110,143,NA,24,NA,4,47,24,26,PM10,143
"Borivali East, Mumbai - MPCB",2025-12-05,02:00:00,89,122,NA,9,NA,2,15,9,NA,PM10,122
"Worli, Mumbai - MPCB",2025-12-05,02:00:00,76,NA,NA,8,NA,1,20,8,20,PM2.5,76
"Mazgaon, Mumbai - IITM",2025-12-05,02:00:00,135,100,NA,NA,NA,NA,20,64,25,PM2.5,135
"Borivali East, Mumbai - IITM",2025-12-05,02:00:00,106,117,NA,NA,NA,NA,NA,38,37,PM10,117
"Malad West, Mumbai - IITM",2025-12-05,02:00:00,119,155,NA,70,NA,12,5,58,30,PM10,155
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-05,02:00:00,NA,121,NA,96,NA,19,31,60,36,PM10,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-05,02:00:00,145,119,NA,65,NA,NA,16,47,14,PM2.5,145
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-05,02:00:00,NA,132,NA,19,NA,2,13,27,61,PM10,132
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-05,02:00:00,NA,135,NA,84,NA,6,NA,35,36,PM10,135
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-05,02:00:00,169,138,NA,73,NA,4,10,52,7,PM2.5,169
"Chembur, Mumbai - MPCB",2025-12-05,02:00:00,182,145,NA,69,NA,3,14,57,28,PM2.5,182
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-05,02:00:00,176,140,NA,50,NA,14,3,42,3,PM2.5,176
"Byculla, Mumbai - BMC",2025-12-05,02:00:00,NA,NA,NA,NA,NA,NA,NA,76,7,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-05,02:00:00,170,144,NA,50,NA,4,18,68,11,PM2.5,170
