location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-07,04:00:00,75,95,NA,5,NA,1,37,11,29,PM10,95
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-07,04:00:00,79,122,NA,19,NA,1,21,16,7,PM10,122
"Powai, Mumbai - MPCB",2025-11-07,04:00:00,98,112,NA,8,NA,2,28,16,9,PM10,112
"Vile Parle West, Mumbai - MPCB",2025-11-07,04:00:00,180,152,NA,21,NA,4,41,25,22,PM2.5,180
"Borivali East, Mumbai - MPCB",2025-11-07,04:00:00,71,83,NA,6,NA,2,10,6,10,PM10,83
"Worli, Mumbai - MPCB",2025-11-07,04:00:00,77,92,NA,8,NA,1,20,11,20,PM10,92
"Colaba, Mumbai - MPCB",2025-11-07,04:00:00,33,46,NA,26,NA,3,NA,26,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-11-07,04:00:00,120,126,NA,49,NA,14,9,111,69,PM10,126
"Bandra Kurla Complex, Mumbai - IITM",2025-11-07,04:00:00,155,203,NA,NA,NA,NA,5,23,14,PM10,203
"Borivali East, Mumbai - IITM",2025-11-07,04:00:00,98,140,NA,NA,NA,NA,NA,66,42,PM10,140
"Malad West, Mumbai - IITM",2025-11-07,04:00:00,76,135,NA,50,NA,5,2,55,84,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-07,04:00:00,130,126,NA,55,NA,6,8,22,74,PM2.5,130
"Chakala-Andheri East, Mumbai - IITM",2025-11-07,04:00:00,86,114,NA,60,NA,12,5,23,30,PM10,114
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-07,04:00:00,NA,106,NA,NA,NA,NA,13,40,39,PM10,106
"Kandivali East, Mumbai - MPCB",2025-11-07,04:00:00,84,96,NA,8,NA,1,NA,NA,NA,PM10,96
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-07,04:00:00,85,102,NA,NA,NA,NA,NA,64,75,PM10,102
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-07,04:00:00,88,134,NA,37,NA,9,3,31,15,PM10,134
"Chembur, Mumbai - MPCB",2025-11-07,04:00:00,101,97,NA,32,NA,2,5,42,21,PM2.5,101
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-07,04:00:00,89,114,NA,18,NA,8,3,28,20,PM10,114
"Byculla, Mumbai - BMC",2025-11-07,04:00:00,65,65,NA,39,NA,8,12,16,47,PM2.5,65
"Shivaji Nagar, Mumbai - BMC",2025-11-07,04:00:00,106,118,NA,32,NA,2,14,52,24,PM10,118
