location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-07,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-07,01:00:00,NA,NA,NA,87,NA,NA,57,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-07,01:00:00,61,NA,NA,7,NA,2,NA,NA,9,PM2.5,61
"Borivali East, Mumbai - MPCB",2026-03-07,01:00:00,30,43,NA,NA,NA,4,17,17,12,PM10,43
"Worli, Mumbai -MPCB",2026-03-07,01:00:00,42,69,NA,9,NA,3,26,19,60,PM10,69
"Mazgaon, Mumbai - IITM",2026-03-07,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-07,01:00:00,76,104,NA,55,NA,16,6,41,14,PM10,104
"Borivali East, Mumbai - IITM",2026-03-07,01:00:00,61,96,NA,37,NA,11,NA,42,37,PM10,96
"Malad West, Mumbai - IITM",2026-03-07,01:00:00,41,89,NA,NA,NA,NA,14,29,78,PM10,89
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-07,01:00:00,69,85,NA,NA,NA,NA,14,30,72,PM10,85
"Chakala-Andheri East, Mumbai - IITM",2026-03-07,01:00:00,74,114,NA,NA,NA,NA,11,27,32,PM10,114
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-07,01:00:00,39,76,NA,18,NA,3,5,39,49,PM10,76
"Kandivali East, Mumbai - MPCB",2026-03-07,01:00:00,8,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-07,01:00:00,64,86,NA,49,NA,3,NA,35,58,PM10,86
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-07,01:00:00,NA,89,NA,32,NA,7,5,23,75,PM10,89
"Chembur, Mumbai - MPCB",2026-03-07,01:00:00,45,77,NA,45,NA,8,10,38,30,PM10,77
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-07,01:00:00,50,67,NA,23,NA,9,3,30,31,PM10,67
"Byculla, Mumbai - BMC",2026-03-07,01:00:00,NA,NA,NA,NA,NA,NA,NA,15,40,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-07,01:00:00,60,109,NA,18,NA,6,13,60,20,PM10,109
