location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-09,10:00:00,55,67,NA,4,NA,1,37,8,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-09,10:00:00,39,70,NA,30,NA,1,20,23,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-09,10:00:00,NA,NA,NA,8,NA,1,14,23,9,NA,NA
"Worli, Mumbai - MPCB",2025-08-09,10:00:00,63,72,NA,7,NA,1,20,9,20,PM10,72
"Colaba, Mumbai - MPCB",2025-08-09,10:00:00,38,59,NA,23,NA,3,NA,22,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-08-09,10:00:00,32,42,NA,38,NA,16,NA,53,3,CO,53
"Bandra Kurla Complex, Mumbai - IITM",2025-08-09,10:00:00,30,94,NA,10,NA,16,5,32,1,PM10,94
"Borivali East, Mumbai - IITM",2025-08-09,10:00:00,NA,NA,NA,19,NA,3,NA,16,2,NA,NA
"Malad West, Mumbai - IITM",2025-08-09,10:00:00,35,44,NA,15,NA,7,5,14,2,PM10,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-09,10:00:00,31,71,NA,24,NA,2,6,27,5,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-08-09,10:00:00,43,63,NA,20,NA,28,24,33,4,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-09,10:00:00,NA,32,NA,11,NA,6,10,21,7,PM10,32
"Kandivali East, Mumbai - MPCB",2025-08-09,10:00:00,33,60,NA,8,NA,1,NA,11,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-09,10:00:00,27,55,NA,44,NA,5,NA,35,3,PM10,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-09,10:00:00,49,70,NA,23,NA,11,2,22,2,PM10,70
"Chembur, Mumbai - MPCB",2025-08-09,10:00:00,27,32,NA,19,NA,5,7,22,3,PM10,32
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-09,10:00:00,24,56,NA,9,NA,9,3,53,4,PM10,56
"Byculla, Mumbai - BMC",2025-08-09,10:00:00,26,52,NA,24,NA,5,1,26,1,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-08-09,10:00:00,40,43,NA,7,NA,2,3,10,2,PM10,43
