location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-01,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-01,01:00:00,117,110,NA,1,NA,NA,21,NA,7,PM2.5,117
"Powai, Mumbai - MPCB",2026-02-01,01:00:00,68,73,NA,8,NA,2,125,NA,NA,SO2,125
"Vile Parle West, Mumbai - MPCB",2026-02-01,01:00:00,76,111,NA,11,NA,6,49,98,NA,PM10,111
"Borivali East, Mumbai - MPCB",2026-02-01,01:00:00,NA,NA,NA,NA,NA,5,15,15,18,NA,NA
"Colaba, Mumbai - MPCB",2026-02-01,01:00:00,79,92,NA,NA,NA,NA,NA,62,11,PM10,92
"Mazgaon, Mumbai - IITM",2026-02-01,01:00:00,NA,84,NA,74,NA,15,9,58,61,PM10,84
"Borivali East, Mumbai - IITM",2026-02-01,01:00:00,88,107,NA,24,NA,8,NA,44,29,PM10,107
"Malad West, Mumbai - IITM",2026-02-01,01:00:00,72,115,NA,50,NA,9,4,20,7,PM10,115
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-01,01:00:00,132,106,NA,51,NA,6,13,34,60,PM2.5,132
"Chakala-Andheri East, Mumbai - IITM",2026-02-01,01:00:00,133,110,NA,67,NA,15,4,18,33,PM2.5,133
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-01,01:00:00,NA,86,NA,23,NA,9,7,16,64,PM10,86
"Kandivali East, Mumbai - MPCB",2026-02-01,01:00:00,30,110,NA,30,NA,3,25,20,18,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-01,01:00:00,93,79,NA,NA,NA,6,NA,NA,NA,PM2.5,93
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-01,01:00:00,90,103,NA,50,NA,NA,4,11,23,PM10,103
"Chembur, Mumbai - MPCB",2026-02-01,01:00:00,76,93,NA,38,NA,17,4,45,18,PM10,93
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-01,01:00:00,74,100,NA,36,NA,12,3,14,22,PM10,100
"Byculla, Mumbai - BMC",2026-02-01,01:00:00,92,79,NA,54,NA,12,3,42,17,PM2.5,92
"Shivaji Nagar, Mumbai - BMC",2026-02-01,01:00:00,61,101,NA,16,NA,3,2,51,21,PM10,101
