location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-30,22:00:00,50,59,NA,4,NA,1,37,6,29,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-30,22:00:00,30,51,NA,17,NA,1,21,14,7,PM10,51
"Powai, Mumbai - MPCB",2025-10-30,22:00:00,40,54,NA,8,NA,2,28,16,9,PM10,54
"Vile Parle West, Mumbai - MPCB",2025-10-30,22:00:00,55,75,NA,26,NA,4,50,25,24,PM10,75
"Borivali East, Mumbai - MPCB",2025-10-30,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-10-30,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-10-30,22:00:00,31,44,NA,26,NA,3,NA,24,11,PM10,44
"Mazgaon, Mumbai - IITM",2025-10-30,22:00:00,35,33,NA,35,NA,11,10,47,40,CO,47
"Bandra Kurla Complex, Mumbai - IITM",2025-10-30,22:00:00,54,86,NA,28,NA,20,4,25,16,PM10,86
"Borivali East, Mumbai - IITM",2025-10-30,22:00:00,45,78,NA,65,NA,5,NA,23,46,PM10,78
"Malad West, Mumbai - IITM",2025-10-30,22:00:00,28,78,NA,63,NA,5,6,47,31,PM10,78
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-30,22:00:00,50,56,NA,38,NA,1,9,12,40,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-10-30,22:00:00,31,59,NA,47,NA,10,7,18,23,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-30,22:00:00,NA,37,NA,17,NA,11,11,32,30,PM10,37
"Kandivali East, Mumbai - MPCB",2025-10-30,22:00:00,37,53,NA,11,NA,1,NA,NA,NA,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-30,22:00:00,36,46,NA,35,NA,3,NA,15,32,PM10,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-30,22:00:00,36,54,NA,30,NA,8,3,15,17,PM10,54
"Chembur, Mumbai - MPCB",2025-10-30,22:00:00,NA,NA,NA,27,NA,NA,50,11,26,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-30,22:00:00,41,60,NA,22,NA,10,3,26,8,PM10,60
"Byculla, Mumbai - BMC",2025-10-30,22:00:00,26,42,NA,33,NA,7,8,10,24,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-10-30,22:00:00,55,80,NA,27,NA,2,13,63,14,PM10,80
