location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-06,15:00:00,77,98,NA,8,NA,2,36,17,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-06,15:00:00,NA,NA,NA,NA,NA,NA,NA,15,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-06,15:00:00,53,70,NA,8,NA,2,28,15,9,PM10,70
"Vile Parle West, Mumbai - MPCB",2025-12-06,15:00:00,95,133,NA,24,NA,4,46,25,17,PM10,133
"Borivali East, Mumbai - MPCB",2025-12-06,15:00:00,71,104,NA,10,NA,2,15,9,NA,PM10,104
"Worli, Mumbai - MPCB",2025-12-06,15:00:00,86,118,NA,9,NA,2,21,17,20,PM10,118
"Mazgaon, Mumbai - IITM",2025-12-06,15:00:00,97,86,NA,NA,NA,NA,14,20,52,PM2.5,97
"Bandra Kurla Complex, Mumbai - IITM",2025-12-06,15:00:00,NA,NA,NA,NA,NA,NA,NA,16,28,NA,NA
"Borivali East, Mumbai - IITM",2025-12-06,15:00:00,78,108,NA,99,NA,7,NA,39,74,PM10,108
"Malad West, Mumbai - IITM",2025-12-06,15:00:00,92,125,NA,53,NA,8,7,16,70,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-06,15:00:00,115,112,NA,106,NA,17,26,36,60,PM2.5,115
"Chakala-Andheri East, Mumbai - IITM",2025-12-06,15:00:00,101,108,NA,60,NA,16,22,29,56,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-06,15:00:00,NA,105,NA,21,NA,2,14,28,70,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-06,15:00:00,158,118,NA,81,NA,7,NA,31,53,PM2.5,158
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-06,15:00:00,150,138,NA,65,NA,3,6,30,61,PM2.5,150
"Chembur, Mumbai - MPCB",2025-12-06,15:00:00,89,120,NA,63,NA,1,10,37,77,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-06,15:00:00,239,165,NA,NA,NA,15,4,30,31,PM2.5,239
"Byculla, Mumbai - BMC",2025-12-06,15:00:00,111,137,NA,NA,NA,NA,20,40,24,PM10,137
"Shivaji Nagar, Mumbai - BMC",2025-12-06,15:00:00,113,127,NA,46,NA,3,19,14,45,PM10,127
