location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-01,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-01,00:00:00,117,110,NA,1,NA,NA,21,NA,7,PM2.5,117
"Powai, Mumbai - MPCB",2026-02-01,00:00:00,68,73,NA,8,NA,2,125,NA,NA,SO2,125
"Vile Parle West, Mumbai - MPCB",2026-02-01,00:00:00,75,109,NA,11,NA,6,49,99,NA,PM10,109
"Borivali East, Mumbai - MPCB",2026-02-01,00:00:00,NA,NA,NA,NA,NA,5,15,15,18,NA,NA
"Colaba, Mumbai - MPCB",2026-02-01,00:00:00,79,91,NA,NA,NA,NA,NA,62,11,PM10,91
"Mazgaon, Mumbai - IITM",2026-02-01,00:00:00,NA,84,NA,72,NA,15,9,58,68,PM10,84
"Borivali East, Mumbai - IITM",2026-02-01,00:00:00,89,108,NA,24,NA,7,NA,52,32,PM10,108
"Malad West, Mumbai - IITM",2026-02-01,00:00:00,71,114,NA,50,NA,9,4,18,7,PM10,114
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-01,00:00:00,131,106,NA,52,NA,7,13,34,62,PM2.5,131
"Chakala-Andheri East, Mumbai - IITM",2026-02-01,00:00:00,132,110,NA,66,NA,15,4,12,40,PM2.5,132
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-01,00:00:00,NA,88,NA,23,NA,9,7,17,69,PM10,88
"Kandivali East, Mumbai - MPCB",2026-02-01,00:00:00,31,110,NA,30,NA,3,25,20,18,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-01,00:00:00,92,77,NA,55,NA,6,NA,55,54,PM2.5,92
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-01,00:00:00,90,102,NA,49,NA,NA,4,11,30,PM10,102
"Chembur, Mumbai - MPCB",2026-02-01,00:00:00,76,92,NA,37,NA,17,4,41,24,PM10,92
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-01,00:00:00,75,100,NA,36,NA,12,3,14,28,PM10,100
"Byculla, Mumbai - BMC",2026-02-01,00:00:00,91,79,NA,53,NA,11,3,39,20,PM2.5,91
"Shivaji Nagar, Mumbai - BMC",2026-02-01,00:00:00,62,100,NA,16,NA,3,2,39,25,PM10,100
