location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-28,14:00:00,NA,NA,NA,NA,NA,NA,NA,16,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-28,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-28,14:00:00,134,126,NA,8,NA,2,29,NA,9,PM2.5,134
"Vile Parle West, Mumbai - MPCB",2025-12-28,14:00:00,88,NA,NA,11,NA,6,50,73,NA,PM2.5,88
"Borivali East, Mumbai - MPCB",2025-12-28,14:00:00,134,121,NA,NA,NA,5,17,16,NA,PM2.5,134
"Colaba, Mumbai - MPCB",2025-12-28,14:00:00,51,110,NA,NA,NA,NA,NA,60,11,PM10,110
"Mazgaon, Mumbai - IITM",2025-12-28,14:00:00,111,111,NA,83,NA,12,15,46,44,PM2.5,111
"Bandra Kurla Complex, Mumbai - IITM",2025-12-28,14:00:00,152,135,NA,NA,NA,8,18,64,21,PM2.5,152
"Borivali East, Mumbai - IITM",2025-12-28,14:00:00,80,108,NA,56,NA,4,NA,45,49,PM10,108
"Malad West, Mumbai - IITM",2025-12-28,14:00:00,96,136,NA,55,NA,14,19,46,39,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-28,14:00:00,131,128,NA,117,NA,15,30,66,44,PM2.5,131
"Chakala-Andheri East, Mumbai - IITM",2025-12-28,14:00:00,127,122,NA,71,NA,19,8,37,39,PM2.5,127
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-28,14:00:00,NA,109,NA,45,NA,5,15,18,67,PM10,109
"Kandivali East, Mumbai - MPCB",2025-12-28,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-28,14:00:00,NA,140,NA,68,NA,6,NA,39,48,PM10,140
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-28,14:00:00,150,122,NA,52,NA,16,9,15,24,PM2.5,150
"Chembur, Mumbai - MPCB",2025-12-28,14:00:00,116,87,NA,70,NA,6,9,57,67,PM2.5,116
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-28,14:00:00,111,117,NA,NA,NA,18,3,29,23,PM10,117
"Byculla, Mumbai - BMC",2025-12-28,14:00:00,132,146,NA,109,NA,25,25,40,18,PM10,146
"Shivaji Nagar, Mumbai - BMC",2025-12-28,14:00:00,36,NA,NA,72,NA,5,5,7,26,NO2,72
