location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-17,08:00:00,44,49,NA,4,NA,1,37,8,29,PM10,49
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-17,08:00:00,33,62,NA,29,NA,1,20,23,7,PM10,62
"Powai, Mumbai - MPCB",2025-08-17,08:00:00,NA,39,NA,7,NA,2,15,22,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-08-17,08:00:00,12,29,NA,14,NA,2,26,7,13,PM10,29
"Worli, Mumbai - MPCB",2025-08-17,08:00:00,60,60,NA,15,NA,2,25,24,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-08-17,08:00:00,NA,NA,NA,NA,NA,NA,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-17,08:00:00,17,30,NA,29,NA,8,2,14,4,PM10,30
"Bandra Kurla Complex, Mumbai - IITM",2025-08-17,08:00:00,24,37,NA,8,NA,18,4,14,3,PM10,37
"Borivali East, Mumbai - IITM",2025-08-17,08:00:00,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
"Malad West, Mumbai - IITM",2025-08-17,08:00:00,7,21,NA,27,NA,5,7,17,7,NO2,27
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-17,08:00:00,47,59,NA,15,NA,2,8,11,11,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2025-08-17,08:00:00,20,24,NA,20,NA,29,10,26,6,NH3,29
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-17,08:00:00,NA,7,NA,8,NA,4,10,17,9,CO,17
"Kandivali East, Mumbai - MPCB",2025-08-17,08:00:00,28,27,NA,10,NA,1,NA,NA,NA,PM2.5,28
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-17,08:00:00,20,36,NA,26,NA,5,NA,20,15,PM10,36
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-17,08:00:00,NA,NA,NA,21,NA,3,2,8,3,NA,NA
"Chembur, Mumbai - MPCB",2025-08-17,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-17,08:00:00,20,20,NA,35,NA,16,3,12,2,NO2,35
"Byculla, Mumbai - BMC",2025-08-17,08:00:00,15,26,NA,16,NA,2,1,18,7,PM10,26
"Shivaji Nagar, Mumbai - BMC",2025-08-17,08:00:00,22,16,NA,6,NA,2,NA,14,5,PM2.5,22
