location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-04,11:00:00,85,107,NA,9,NA,2,37,21,29,PM10,107
"Powai, Mumbai - MPCB",2025-12-04,11:00:00,64,84,NA,8,NA,2,28,15,9,PM10,84
"Vile Parle West, Mumbai - MPCB",2025-12-04,11:00:00,91,132,NA,26,NA,4,50,25,23,PM10,132
"Borivali East, Mumbai - MPCB",2025-12-04,11:00:00,82,116,NA,8,NA,2,15,9,NA,PM10,116
"Worli, Mumbai - MPCB",2025-12-04,11:00:00,75,NA,NA,8,NA,1,21,13,20,PM2.5,75
"Mazgaon, Mumbai - IITM",2025-12-04,11:00:00,131,104,NA,79,NA,20,19,32,42,PM2.5,131
"Borivali East, Mumbai - IITM",2025-12-04,11:00:00,98,114,NA,172,NA,6,NA,57,70,NO2,172
"Malad West, Mumbai - IITM",2025-12-04,11:00:00,119,148,NA,79,NA,NA,3,42,42,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-04,11:00:00,NA,120,NA,107,NA,21,27,50,50,PM10,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-04,11:00:00,134,118,NA,75,NA,17,20,18,60,PM2.5,134
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-04,11:00:00,NA,132,NA,22,NA,2,14,34,72,PM10,132
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-04,11:00:00,NA,132,NA,85,NA,6,NA,32,49,PM10,132
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-04,11:00:00,263,152,NA,74,NA,3,9,21,18,PM2.5,263
"Chembur, Mumbai - MPCB",2025-12-04,11:00:00,173,150,NA,74,NA,2,13,50,36,PM2.5,173
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-04,11:00:00,228,166,NA,49,NA,16,4,36,8,PM2.5,228
"Shivaji Nagar, Mumbai - BMC",2025-12-04,11:00:00,NA,145,NA,46,NA,5,18,6,23,PM10,145
