location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-02,19:00:00,NA,NA,NA,NA,NA,NA,NA,16,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-02,19:00:00,218,151,NA,1,NA,NA,21,NA,7,PM2.5,218
"Powai, Mumbai - MPCB",2026-02-02,19:00:00,91,94,NA,8,NA,2,NA,NA,NA,PM10,94
"Vile Parle West, Mumbai - MPCB",2026-02-02,19:00:00,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-02,19:00:00,59,103,NA,NA,NA,4,16,16,18,PM10,103
"Colaba, Mumbai - MPCB",2026-02-02,19:00:00,138,129,NA,NA,NA,NA,NA,63,11,PM2.5,138
"Mazgaon, Mumbai - IITM",2026-02-02,19:00:00,NA,118,NA,88,NA,14,11,42,67,PM10,118
"Bandra Kurla Complex, Mumbai - IITM",2026-02-02,19:00:00,NA,NA,NA,NA,NA,NA,NA,29,69,NA,NA
"Borivali East, Mumbai - IITM",2026-02-02,19:00:00,122,132,NA,30,NA,8,NA,13,NA,PM10,132
"Malad West, Mumbai - IITM",2026-02-02,19:00:00,131,160,NA,89,NA,17,19,37,12,PM10,160
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-02,19:00:00,NA,155,NA,77,NA,6,26,51,62,PM10,155
"Chakala-Andheri East, Mumbai - IITM",2026-02-02,19:00:00,NA,149,NA,81,NA,18,9,16,72,PM10,149
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-02,19:00:00,NA,120,NA,33,NA,8,11,27,74,PM10,120
"Kandivali East, Mumbai - MPCB",2026-02-02,19:00:00,42,127,NA,30,NA,3,25,20,18,PM10,127
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-02,19:00:00,167,110,NA,65,NA,6,NA,52,112,PM2.5,167
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-02,19:00:00,NA,143,NA,NA,NA,NA,5,10,24,PM10,143
"Chembur, Mumbai - MPCB",2026-02-02,19:00:00,114,124,NA,52,NA,15,9,44,77,PM10,124
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-02,19:00:00,123,139,NA,50,NA,13,3,22,72,PM10,139
"Byculla, Mumbai - BMC",2026-02-02,19:00:00,172,115,NA,74,NA,15,3,63,45,PM2.5,172
"Shivaji Nagar, Mumbai - BMC",2026-02-02,19:00:00,106,124,NA,17,NA,4,9,28,64,PM10,124
