location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-22,21:00:00,106,113,NA,56,NA,NA,64,NA,NA,PM10,113
"Vile Parle West, Mumbai - MPCB",2026-02-22,21:00:00,88,122,NA,11,NA,6,50,26,NA,PM10,122
"Borivali East, Mumbai - MPCB",2026-02-22,21:00:00,42,61,NA,NA,NA,4,20,20,NA,PM10,61
"Worli, Mumbai -MPCB",2026-02-22,21:00:00,100,113,NA,51,NA,NA,105,19,75,PM10,113
"Colaba, Mumbai - MPCB",2026-02-22,21:00:00,90,102,NA,NA,NA,NA,NA,63,11,PM10,102
"Mazgaon, Mumbai - IITM",2026-02-22,21:00:00,133,113,NA,71,NA,13,18,45,56,PM2.5,133
"Bandra Kurla Complex, Mumbai - IITM",2026-02-22,21:00:00,166,136,NA,59,NA,20,5,16,51,PM2.5,166
"Borivali East, Mumbai - IITM",2026-02-22,21:00:00,85,106,NA,30,NA,8,NA,NA,58,PM10,106
"Malad West, Mumbai - IITM",2026-02-22,21:00:00,98,150,NA,81,NA,13,25,31,69,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-22,21:00:00,157,123,NA,32,NA,29,9,41,80,PM2.5,157
"Chakala-Andheri East, Mumbai - IITM",2026-02-22,21:00:00,150,143,NA,76,NA,23,9,19,73,PM2.5,150
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-22,21:00:00,NA,96,NA,36,NA,4,14,11,68,PM10,96
"Kandivali East, Mumbai - MPCB",2026-02-22,21:00:00,14,105,NA,30,NA,3,25,20,18,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-22,21:00:00,98,108,NA,65,NA,4,NA,38,67,PM10,108
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-22,21:00:00,132,132,NA,63,NA,10,9,12,68,PM2.5,132
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-22,21:00:00,94,116,NA,41,NA,12,3,12,54,PM10,116
"Byculla, Mumbai - BMC",2026-02-22,21:00:00,44,102,NA,NA,NA,20,NA,66,33,PM10,102
"Shivaji Nagar, Mumbai - BMC",2026-02-22,21:00:00,73,129,NA,23,NA,10,10,36,22,PM10,129
