location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-01,12:00:00,57,69,NA,3,NA,1,37,2,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-01,12:00:00,35,64,NA,29,NA,1,20,22,7,PM10,64
"Borivali East, Mumbai - MPCB",2025-09-01,12:00:00,18,26,NA,4,NA,1,5,2,8,PM10,26
"Worli, Mumbai - MPCB",2025-09-01,12:00:00,60,68,NA,16,NA,2,26,28,21,PM10,68
"Colaba, Mumbai - MPCB",2025-09-01,12:00:00,NA,NA,NA,22,NA,3,NA,22,8,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-01,12:00:00,26,63,NA,23,NA,8,2,32,9,PM10,63
"Bandra Kurla Complex, Mumbai - IITM",2025-09-01,12:00:00,16,63,NA,9,NA,9,5,29,4,PM10,63
"Borivali East, Mumbai - IITM",2025-09-01,12:00:00,35,84,NA,38,NA,2,NA,12,11,PM10,84
"Malad West, Mumbai - IITM",2025-09-01,12:00:00,11,48,NA,15,NA,3,6,5,16,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-01,12:00:00,50,75,NA,10,NA,2,NA,26,13,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-09-01,12:00:00,27,50,NA,5,NA,NA,8,18,18,PM10,50
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-01,12:00:00,NA,29,NA,4,NA,3,6,15,19,PM10,29
"Kandivali East, Mumbai - MPCB",2025-09-01,12:00:00,32,45,NA,8,NA,1,NA,8,NA,PM10,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-01,12:00:00,20,44,NA,18,NA,5,NA,65,22,CO,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-01,12:00:00,30,38,NA,14,NA,NA,3,10,14,PM10,38
"Chembur, Mumbai - MPCB",2025-09-01,12:00:00,28,43,NA,23,NA,5,3,33,15,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-01,12:00:00,32,42,NA,NA,NA,2,3,1,12,PM10,42
"Byculla, Mumbai - BMC",2025-09-01,12:00:00,41,41,NA,15,NA,5,2,19,19,PM2.5,41
"Shivaji Nagar, Mumbai - BMC",2025-09-01,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
