location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-29,23:00:00,55,67,NA,4,NA,1,37,5,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-29,23:00:00,42,73,NA,17,NA,1,20,14,7,PM10,73
"Powai, Mumbai - MPCB",2025-10-29,23:00:00,56,74,NA,8,NA,2,28,16,9,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-10-29,23:00:00,75,98,NA,25,NA,4,49,24,20,PM10,98
"Borivali East, Mumbai - MPCB",2025-10-29,23:00:00,46,56,NA,7,NA,3,17,10,NA,PM10,56
"Worli, Mumbai - MPCB",2025-10-29,23:00:00,66,69,NA,12,NA,2,23,19,20,PM10,69
"Colaba, Mumbai - MPCB",2025-10-29,23:00:00,39,51,NA,25,NA,3,NA,24,11,PM10,51
"Mazgaon, Mumbai - IITM",2025-10-29,23:00:00,51,59,NA,52,NA,12,10,42,28,PM10,59
"Bandra Kurla Complex, Mumbai - IITM",2025-10-29,23:00:00,73,117,NA,28,NA,22,4,10,8,PM10,117
"Borivali East, Mumbai - IITM",2025-10-29,23:00:00,57,112,NA,55,NA,5,NA,31,44,PM10,112
"Malad West, Mumbai - IITM",2025-10-29,23:00:00,39,98,NA,57,NA,5,9,49,29,PM10,98
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-29,23:00:00,71,71,NA,45,NA,1,10,16,35,PM2.5,71
"Chakala-Andheri East, Mumbai - IITM",2025-10-29,23:00:00,47,77,NA,45,NA,10,8,17,21,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-29,23:00:00,NA,70,NA,16,NA,12,13,41,28,PM10,70
"Kandivali East, Mumbai - MPCB",2025-10-29,23:00:00,50,63,NA,10,NA,1,NA,NA,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-29,23:00:00,49,71,NA,42,NA,4,NA,13,30,PM10,71
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-29,23:00:00,52,81,NA,32,NA,9,5,13,18,PM10,81
"Chembur, Mumbai - MPCB",2025-10-29,23:00:00,37,55,NA,21,NA,NA,38,13,23,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-29,23:00:00,58,83,NA,21,NA,9,3,20,18,PM10,83
"Byculla, Mumbai - BMC",2025-10-29,23:00:00,49,43,NA,39,NA,8,8,10,22,PM2.5,49
"Shivaji Nagar, Mumbai - BMC",2025-10-29,23:00:00,73,112,NA,29,NA,2,13,55,8,PM10,112
