location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-24,18:00:00,106,123,NA,8,NA,2,36,16,28,PM10,123
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-24,18:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-24,18:00:00,208,162,NA,8,NA,2,28,18,9,PM2.5,208
"Vile Parle West, Mumbai - MPCB",2025-11-24,18:00:00,109,144,NA,24,NA,4,47,26,17,PM10,144
"Borivali East, Mumbai - MPCB",2025-11-24,18:00:00,NA,NA,NA,7,NA,NA,NA,2,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-24,18:00:00,106,114,NA,6,NA,1,19,12,20,PM10,114
"Colaba, Mumbai - MPCB",2025-11-24,18:00:00,NA,NA,NA,30,NA,3,NA,30,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-11-24,18:00:00,299,161,NA,98,NA,19,9,95,112,PM2.5,299
"Borivali East, Mumbai - IITM",2025-11-24,18:00:00,193,172,NA,72,NA,8,NA,62,115,PM2.5,193
"Malad West, Mumbai - IITM",2025-11-24,18:00:00,189,224,NA,88,NA,12,5,51,199,PM10,224
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-24,18:00:00,270,158,NA,86,NA,4,11,44,83,PM2.5,270
"Chakala-Andheri East, Mumbai - IITM",2025-11-24,18:00:00,260,163,NA,111,NA,24,11,52,71,PM2.5,260
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-24,18:00:00,NA,114,NA,29,NA,2,10,51,133,OZONE,133
"Kandivali East, Mumbai - MPCB",2025-11-24,18:00:00,141,121,NA,7,NA,1,NA,24,NA,PM2.5,141
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-24,18:00:00,196,145,NA,105,NA,8,NA,39,103,PM2.5,196
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-24,18:00:00,105,143,NA,62,NA,14,3,25,61,PM10,143
"Chembur, Mumbai - MPCB",2025-11-24,18:00:00,131,136,NA,67,NA,6,4,34,84,PM10,136
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-24,18:00:00,134,136,NA,25,NA,11,3,28,49,PM10,136
"Byculla, Mumbai - BMC",2025-11-24,18:00:00,NA,NA,NA,99,NA,25,18,43,32,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-24,18:00:00,NA,NA,NA,63,NA,4,16,38,59,NA,NA
