location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-28,19:00:00,NA,NA,NA,NA,NA,NA,NA,28,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-28,19:00:00,36,66,NA,24,NA,1,20,18,7,PM10,66
"Powai, Mumbai - MPCB",2025-07-28,19:00:00,22,45,NA,7,NA,3,27,20,9,PM10,45
"Borivali East, Mumbai - MPCB",2025-07-28,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-07-28,19:00:00,64,75,NA,25,NA,4,32,34,21,PM10,75
"Colaba, Mumbai - MPCB",2025-07-28,19:00:00,28,76,NA,22,NA,3,NA,22,11,PM10,76
"Mazgaon, Mumbai - IITM",2025-07-28,19:00:00,25,50,NA,8,NA,7,NA,26,16,PM10,50
"Bandra Kurla Complex, Mumbai - IITM",2025-07-28,19:00:00,NA,NA,NA,NA,NA,NA,NA,28,7,NA,NA
"Borivali East, Mumbai - IITM",2025-07-28,19:00:00,34,55,NA,48,NA,4,NA,44,17,PM10,55
"Malad West, Mumbai - IITM",2025-07-28,19:00:00,14,37,NA,31,NA,7,5,24,14,PM10,37
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-28,19:00:00,30,79,NA,13,NA,3,9,NA,22,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-07-28,19:00:00,36,75,NA,17,NA,5,4,10,26,PM10,75
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-28,19:00:00,NA,NA,NA,NA,NA,NA,NA,18,24,NA,NA
"Kandivali East, Mumbai - MPCB",2025-07-28,19:00:00,33,52,NA,12,NA,1,NA,38,NA,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-28,19:00:00,32,45,NA,16,NA,15,1,22,12,PM10,45
"Chembur, Mumbai - MPCB",2025-07-28,19:00:00,NA,NA,NA,NA,NA,NA,NA,34,25,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-28,19:00:00,31,46,NA,11,NA,4,2,16,12,PM10,46
"Byculla, Mumbai - BMC",2025-07-28,19:00:00,20,50,NA,12,NA,1,3,NA,18,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-07-28,19:00:00,32,45,NA,7,NA,2,4,33,13,PM10,45
