location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-05,04:00:00,38,69,NA,24,NA,1,20,20,7,PM10,69
"Powai, Mumbai - MPCB",2025-05-05,04:00:00,22,64,NA,7,NA,2,26,14,9,PM10,64
"Borivali East, Mumbai - MPCB",2025-05-05,04:00:00,28,49,NA,6,NA,1,7,4,NA,PM10,49
"Worli, Mumbai - MPCB",2025-05-05,04:00:00,62,NA,NA,22,NA,5,8,8,NA,PM2.5,62
"Mazgaon, Mumbai - IITM",2025-05-05,04:00:00,25,43,NA,26,NA,8,NA,24,20,PM10,43
"Borivali East, Mumbai - IITM",2025-05-05,04:00:00,42,50,NA,15,NA,3,NA,21,11,PM10,50
"Malad West, Mumbai - IITM",2025-05-05,04:00:00,31,70,NA,35,NA,5,6,45,12,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-05,04:00:00,16,48,NA,NA,NA,NA,26,5,25,PM10,48
"Chakala-Andheri East, Mumbai - IITM",2025-05-05,04:00:00,33,79,NA,14,NA,1,NA,9,25,PM10,79
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-05,04:00:00,26,39,NA,12,NA,1,12,59,24,CO,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-05,04:00:00,24,48,NA,39,NA,2,NA,47,31,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-05,04:00:00,40,66,NA,17,NA,NA,2,23,11,PM10,66
"Chembur, Mumbai - MPCB",2025-05-05,04:00:00,23,46,NA,22,NA,5,7,46,17,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,04:00:00,61,56,NA,15,NA,4,2,14,22,PM2.5,61
"Byculla, Mumbai - BMC",2025-05-05,04:00:00,29,34,NA,12,NA,3,NA,8,40,OZONE,40
"Shivaji Nagar, Mumbai - BMC",2025-05-05,04:00:00,57,102,NA,18,NA,4,NA,13,6,PM10,102
