location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-13,12:00:00,98,117,NA,7,NA,2,37,17,29,PM10,117
"Powai, Mumbai - MPCB",2025-12-13,12:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-13,12:00:00,141,NA,NA,11,NA,6,50,53,NA,PM2.5,141
"Borivali East, Mumbai - MPCB",2025-12-13,12:00:00,71,82,NA,NA,NA,3,19,19,12,PM10,82
"Worli, Mumbai - MPCB",2025-12-13,12:00:00,76,97,NA,10,NA,2,22,14,20,PM10,97
"Colaba, Mumbai - MPCB",2025-12-13,12:00:00,75,115,NA,NA,NA,NA,NA,63,11,PM10,115
"Mazgaon, Mumbai - IITM",2025-12-13,12:00:00,75,82,NA,NA,NA,17,16,61,22,PM10,82
"Borivali East, Mumbai - IITM",2025-12-13,12:00:00,56,82,NA,31,NA,4,NA,51,45,PM10,82
"Malad West, Mumbai - IITM",2025-12-13,12:00:00,86,141,NA,27,NA,20,8,60,14,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-13,12:00:00,130,122,NA,114,NA,19,26,59,16,PM2.5,130
"Chakala-Andheri East, Mumbai - IITM",2025-12-13,12:00:00,78,105,NA,58,NA,30,13,27,23,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-13,12:00:00,NA,84,NA,NA,NA,1,12,32,53,PM10,84
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-13,12:00:00,117,108,NA,NA,NA,11,NA,27,25,PM2.5,117
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-13,12:00:00,104,147,NA,70,NA,11,8,34,6,PM10,147
"Chembur, Mumbai - MPCB",2025-12-13,12:00:00,139,121,NA,90,NA,NA,7,45,29,PM2.5,139
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-13,12:00:00,129,136,NA,40,NA,16,4,35,4,PM10,136
"Byculla, Mumbai - BMC",2025-12-13,12:00:00,101,140,NA,117,NA,31,21,37,5,PM10,140
"Shivaji Nagar, Mumbai - BMC",2025-12-13,12:00:00,179,136,NA,67,NA,5,12,14,12,PM2.5,179
