location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-12,08:00:00,89,109,NA,6,NA,2,37,17,29,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-12,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-12,08:00:00,110,119,NA,8,NA,2,28,16,9,PM10,119
"Worli, Mumbai - MPCB",2025-11-12,08:00:00,70,88,NA,6,NA,1,19,7,20,PM10,88
"Colaba, Mumbai - MPCB",2025-11-12,08:00:00,41,54,NA,28,NA,3,NA,27,11,PM10,54
"Mazgaon, Mumbai - IITM",2025-11-12,08:00:00,142,120,NA,75,NA,10,10,31,55,PM2.5,142
"Bandra Kurla Complex, Mumbai - IITM",2025-11-12,08:00:00,239,225,NA,44,NA,37,5,26,9,PM2.5,239
"Borivali East, Mumbai - IITM",2025-11-12,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-11-12,08:00:00,81,143,NA,NA,NA,NA,4,54,53,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-12,08:00:00,193,136,NA,99,NA,10,38,18,11,PM2.5,193
"Chakala-Andheri East, Mumbai - IITM",2025-11-12,08:00:00,108,120,NA,76,NA,12,10,20,43,PM10,120
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-12,08:00:00,NA,130,NA,27,NA,3,11,32,55,PM10,130
"Kandivali East, Mumbai - MPCB",2025-11-12,08:00:00,100,104,NA,8,NA,1,NA,16,NA,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-12,08:00:00,107,95,NA,84,NA,4,NA,46,58,PM2.5,107
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-12,08:00:00,120,135,NA,55,NA,10,6,30,8,PM10,135
"Chembur, Mumbai - MPCB",2025-11-12,08:00:00,114,109,NA,43,NA,2,7,38,39,PM2.5,114
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-12,08:00:00,148,133,NA,50,NA,9,3,38,2,PM2.5,148
"Byculla, Mumbai - BMC",2025-11-12,08:00:00,42,58,NA,NA,NA,NA,19,53,15,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-11-12,08:00:00,130,147,NA,46,NA,3,17,12,30,PM10,147
