location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-11,10:00:00,60,74,NA,4,NA,1,NA,4,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-11,10:00:00,37,68,NA,27,NA,1,20,22,7,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-05-11,10:00:00,13,43,NA,61,NA,3,37,10,5,NO2,61
"Borivali East, Mumbai - MPCB",2025-05-11,10:00:00,24,34,NA,8,NA,1,6,3,NA,PM10,34
"Worli, Mumbai - MPCB",2025-05-11,10:00:00,60,NA,NA,20,NA,5,9,8,NA,PM2.5,60
"Mazgaon, Mumbai - IITM",2025-05-11,10:00:00,17,29,NA,40,NA,14,NA,43,17,CO,43
"Borivali East, Mumbai - IITM",2025-05-11,10:00:00,26,27,NA,23,NA,5,NA,13,4,PM10,27
"Malad West, Mumbai - IITM",2025-05-11,10:00:00,28,55,NA,39,NA,12,6,4,10,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-11,10:00:00,7,30,NA,58,NA,13,4,38,18,NO2,58
"Chakala-Andheri East, Mumbai - IITM",2025-05-11,10:00:00,19,51,NA,68,NA,9,8,54,16,NO2,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-11,10:00:00,19,27,NA,34,NA,2,10,87,14,CO,87
"Kandivali East, Mumbai - MPCB",2025-05-11,10:00:00,76,97,NA,1,NA,1,NA,36,NA,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-11,10:00:00,4,31,NA,24,NA,2,NA,11,21,PM10,31
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-11,10:00:00,50,72,NA,30,NA,NA,2,18,9,PM10,72
"Chembur, Mumbai - MPCB",2025-05-11,10:00:00,26,36,NA,27,NA,6,4,28,19,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-11,10:00:00,38,45,NA,24,NA,4,1,9,10,PM10,45
"Byculla, Mumbai - BMC",2025-05-11,10:00:00,23,33,NA,22,NA,6,1,8,15,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-05-11,10:00:00,49,93,NA,14,NA,NA,10,6,7,PM10,93
