location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-27,09:00:00,103,121,NA,7,NA,2,37,22,28,PM10,121
"Powai, Mumbai - MPCB",2025-12-27,09:00:00,139,128,NA,8,NA,2,29,NA,9,PM2.5,139
"Vile Parle West, Mumbai - MPCB",2025-12-27,09:00:00,97,NA,NA,11,NA,6,50,62,NA,PM2.5,97
"Borivali East, Mumbai - MPCB",2025-12-27,09:00:00,144,125,NA,NA,NA,5,18,17,29,PM2.5,144
"Colaba, Mumbai - MPCB",2025-12-27,09:00:00,59,118,NA,NA,NA,NA,NA,64,11,PM10,118
"Mazgaon, Mumbai - IITM",2025-12-27,09:00:00,123,108,NA,75,NA,12,16,74,16,PM2.5,123
"Bandra Kurla Complex, Mumbai - IITM",2025-12-27,09:00:00,NA,NA,NA,NA,NA,NA,NA,59,6,NA,NA
"Borivali East, Mumbai - IITM",2025-12-27,09:00:00,90,113,NA,80,NA,6,NA,53,42,PM10,113
"Malad West, Mumbai - IITM",2025-12-27,09:00:00,101,138,NA,41,NA,10,14,67,6,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-27,09:00:00,152,135,NA,98,NA,17,34,71,17,PM2.5,152
"Chakala-Andheri East, Mumbai - IITM",2025-12-27,09:00:00,135,123,NA,79,NA,20,13,53,14,PM2.5,135
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-27,09:00:00,NA,111,NA,48,NA,4,10,27,36,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-27,09:00:00,NA,142,NA,72,NA,6,NA,45,39,PM10,142
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-27,09:00:00,171,132,NA,50,NA,16,4,16,1,PM2.5,171
"Chembur, Mumbai - MPCB",2025-12-27,09:00:00,281,143,NA,70,NA,5,10,76,11,PM2.5,281
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-27,09:00:00,126,125,NA,22,NA,17,3,44,1,PM2.5,126
"Shivaji Nagar, Mumbai - BMC",2025-12-27,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
