location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-17,11:00:00,96,115,NA,6,NA,2,37,13,28,PM10,115
"Vile Parle West, Mumbai - MPCB",2025-12-17,11:00:00,94,NA,NA,11,NA,6,49,53,NA,PM2.5,94
"Worli, Mumbai - MPCB",2025-12-17,11:00:00,74,105,NA,9,NA,2,21,13,20,PM10,105
"Colaba, Mumbai - MPCB",2025-12-17,11:00:00,NA,126,NA,NA,NA,NA,NA,63,11,PM10,126
"Mazgaon, Mumbai - IITM",2025-12-17,11:00:00,95,86,NA,79,NA,17,16,35,38,PM2.5,95
"Borivali East, Mumbai - IITM",2025-12-17,11:00:00,76,106,NA,30,NA,4,NA,52,56,PM10,106
"Malad West, Mumbai - IITM",2025-12-17,11:00:00,106,150,NA,73,NA,15,16,65,16,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-17,11:00:00,103,131,NA,84,NA,16,24,58,24,PM10,131
"Chakala-Andheri East, Mumbai - IITM",2025-12-17,11:00:00,93,103,NA,69,NA,18,14,22,45,PM10,103
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-17,11:00:00,NA,111,NA,49,NA,2,14,41,80,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-17,11:00:00,146,131,NA,77,NA,6,NA,18,41,PM2.5,146
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-17,11:00:00,168,146,NA,52,NA,13,10,9,11,PM2.5,168
"Chembur, Mumbai - MPCB",2025-12-17,11:00:00,90,128,NA,60,NA,3,9,39,44,PM10,128
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-17,11:00:00,136,128,NA,28,NA,17,3,26,7,PM2.5,136
"Byculla, Mumbai - BMC",2025-12-17,11:00:00,103,132,NA,96,NA,19,23,31,11,PM10,132
