location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-10,09:00:00,91,NA,NA,7,NA,2,NA,NA,9,PM2.5,91
"Borivali East, Mumbai - MPCB",2026-03-10,09:00:00,NA,NA,NA,NA,NA,4,17,16,36,NA,NA
"Worli, Mumbai -MPCB",2026-03-10,09:00:00,66,97,NA,11,NA,3,37,28,11,PM10,97
"Mazgaon, Mumbai - IITM",2026-03-10,09:00:00,NA,130,NA,NA,NA,17,28,63,13,PM10,130
"Bandra Kurla Complex, Mumbai - IITM",2026-03-10,09:00:00,124,135,NA,76,NA,67,13,63,3,PM10,135
"Borivali East, Mumbai - IITM",2026-03-10,09:00:00,65,107,NA,38,NA,11,NA,42,66,PM10,107
"Malad West, Mumbai - IITM",2026-03-10,09:00:00,79,139,NA,93,NA,25,25,75,6,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-10,09:00:00,117,138,NA,NA,NA,NA,38,57,9,PM10,138
"Chakala-Andheri East, Mumbai - IITM",2026-03-10,09:00:00,NA,NA,NA,78,NA,13,7,20,39,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-10,09:00:00,68,92,NA,23,NA,3,15,34,51,PM10,92
"Kandivali East, Mumbai - MPCB",2026-03-10,09:00:00,16,NA,NA,30,NA,3,25,24,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-10,09:00:00,106,116,NA,75,NA,3,NA,44,55,PM10,116
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-10,09:00:00,103,150,NA,57,NA,10,13,23,76,PM10,150
"Chembur, Mumbai - MPCB",2026-03-10,09:00:00,64,104,NA,50,NA,39,16,41,20,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-10,09:00:00,67,111,NA,44,NA,16,4,30,1,PM10,111
"Byculla, Mumbai - BMC",2026-03-10,09:00:00,NA,NA,NA,NA,NA,20,NA,100,7,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-10,09:00:00,96,NA,NA,23,NA,7,12,50,5,PM2.5,96
