location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-23,09:00:00,114,127,NA,6,NA,2,37,14,28,PM10,127
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-23,09:00:00,93,101,NA,1,NA,NA,NA,NA,7,PM10,101
"Powai, Mumbai - MPCB",2026-01-23,09:00:00,35,61,NA,8,NA,2,80,NA,NA,SO2,80
"Vile Parle West, Mumbai - MPCB",2026-01-23,09:00:00,79,101,NA,11,NA,6,50,91,NA,PM10,101
"Borivali East, Mumbai - MPCB",2026-01-23,09:00:00,47,86,NA,NA,NA,6,15,15,18,PM10,86
"Colaba, Mumbai - MPCB",2026-01-23,09:00:00,62,95,NA,NA,NA,NA,NA,63,11,PM10,95
"Mazgaon, Mumbai - IITM",2026-01-23,09:00:00,90,88,NA,72,NA,11,10,45,40,PM2.5,90
"Bandra Kurla Complex, Mumbai - IITM",2026-01-23,09:00:00,133,123,NA,NA,NA,6,16,19,5,PM2.5,133
"Borivali East, Mumbai - IITM",2026-01-23,09:00:00,97,120,NA,16,NA,5,NA,86,12,PM10,120
"Malad West, Mumbai - IITM",2026-01-23,09:00:00,96,135,NA,85,NA,13,8,20,38,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-23,09:00:00,144,128,NA,82,NA,7,35,57,28,PM2.5,144
"Chakala-Andheri East, Mumbai - IITM",2026-01-23,09:00:00,133,119,NA,75,NA,16,NA,20,41,PM2.5,133
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-23,09:00:00,NA,98,NA,30,NA,8,10,15,18,PM10,98
"Kandivali East, Mumbai - MPCB",2026-01-23,09:00:00,NA,NA,NA,NA,NA,NA,NA,20,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-23,09:00:00,116,90,NA,63,NA,7,NA,49,55,PM2.5,116
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-23,09:00:00,94,103,NA,36,NA,9,6,16,8,PM10,103
"Chembur, Mumbai - MPCB",2026-01-23,09:00:00,81,104,NA,46,NA,14,10,51,9,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-23,09:00:00,94,106,NA,NA,NA,15,3,19,6,PM10,106
"Byculla, Mumbai - BMC",2026-01-23,09:00:00,102,84,NA,63,NA,14,4,45,12,PM2.5,102
"Shivaji Nagar, Mumbai - BMC",2026-01-23,09:00:00,74,123,NA,68,NA,4,11,30,15,PM10,123
