location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-01,00:00:00,81,102,NA,4,NA,1,37,4,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-01,00:00:00,41,73,NA,15,NA,1,20,12,7,PM10,73
"Powai, Mumbai - MPCB",2025-06-01,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-06-01,00:00:00,16,33,NA,47,NA,2,37,1,4,NO2,47
"Worli, Mumbai - MPCB",2025-06-01,00:00:00,62,84,NA,8,NA,5,11,17,24,PM10,84
"Colaba, Mumbai - MPCB",2025-06-01,00:00:00,33,41,NA,32,NA,3,NA,32,11,PM10,41
"Mazgaon, Mumbai - IITM",2025-06-01,00:00:00,NA,NA,NA,NA,NA,NA,NA,26,10,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-06-01,00:00:00,43,93,NA,15,NA,7,6,21,9,PM10,93
"Borivali East, Mumbai - IITM",2025-06-01,00:00:00,35,70,NA,23,NA,5,NA,17,6,PM10,70
"Malad West, Mumbai - IITM",2025-06-01,00:00:00,14,107,NA,35,NA,15,7,46,8,PM10,107
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-01,00:00:00,20,69,NA,NA,NA,NA,11,40,8,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-06-01,00:00:00,33,84,NA,43,NA,8,5,22,6,PM10,84
"Kandivali East, Mumbai - MPCB",2025-06-01,00:00:00,85,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-01,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-01,00:00:00,50,88,NA,26,NA,NA,2,30,70,PM10,88
"Chembur, Mumbai - MPCB",2025-06-01,00:00:00,43,77,NA,13,NA,3,2,27,27,PM10,77
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-01,00:00:00,34,73,NA,14,NA,5,1,16,16,PM10,73
"Byculla, Mumbai - BMC",2025-06-01,00:00:00,30,53,NA,16,NA,5,3,14,13,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-06-01,00:00:00,48,117,NA,6,NA,NA,9,28,4,PM10,117
