location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-30,02:00:00,NA,NA,NA,NA,NA,NA,NA,14,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-30,02:00:00,NA,144,NA,1,NA,NA,21,NA,7,PM10,144
"Powai, Mumbai - MPCB",2025-12-30,02:00:00,171,142,NA,8,NA,2,29,NA,9,PM2.5,171
"Vile Parle West, Mumbai - MPCB",2025-12-30,02:00:00,92,97,NA,11,NA,6,50,62,NA,PM10,97
"Borivali East, Mumbai - MPCB",2025-12-30,02:00:00,87,110,NA,NA,NA,5,17,17,NA,PM10,110
"Colaba, Mumbai - MPCB",2025-12-30,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-30,02:00:00,121,107,NA,80,NA,12,15,55,58,PM2.5,121
"Bandra Kurla Complex, Mumbai - IITM",2025-12-30,02:00:00,152,138,NA,NA,NA,8,19,73,40,PM2.5,152
"Borivali East, Mumbai - IITM",2025-12-30,02:00:00,90,113,NA,20,NA,1,NA,60,42,PM10,113
"Malad West, Mumbai - IITM",2025-12-30,02:00:00,97,141,NA,73,NA,12,17,39,61,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-30,02:00:00,NA,136,NA,111,NA,18,50,26,61,PM10,136
"Chakala-Andheri East, Mumbai - IITM",2025-12-30,02:00:00,143,126,NA,82,NA,20,8,72,38,PM2.5,143
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-30,02:00:00,NA,103,NA,45,NA,4,9,16,67,PM10,103
"Kandivali East, Mumbai - MPCB",2025-12-30,02:00:00,NA,NA,NA,NA,NA,NA,NA,28,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-30,02:00:00,NA,137,NA,71,NA,5,NA,39,64,PM10,137
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-30,02:00:00,105,112,NA,66,NA,16,14,16,49,PM10,112
"Chembur, Mumbai - MPCB",2025-12-30,02:00:00,105,100,NA,66,NA,7,11,48,88,PM2.5,105
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-30,02:00:00,125,122,NA,28,NA,16,4,16,58,PM2.5,125
"Byculla, Mumbai - BMC",2025-12-30,02:00:00,142,143,NA,98,NA,21,26,21,30,PM10,143
"Shivaji Nagar, Mumbai - BMC",2025-12-30,02:00:00,157,134,NA,67,NA,5,NA,51,28,PM2.5,157
