location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-11,01:00:00,59,73,NA,4,NA,1,NA,3,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-11,01:00:00,37,67,NA,27,NA,1,20,20,7,PM10,67
"Vile Parle West, Mumbai - MPCB",2025-05-11,01:00:00,15,67,NA,61,NA,3,37,10,5,PM10,67
"Borivali East, Mumbai - MPCB",2025-05-11,01:00:00,24,35,NA,8,NA,1,6,4,NA,PM10,35
"Worli, Mumbai - MPCB",2025-05-11,01:00:00,60,NA,NA,20,NA,5,9,12,NA,PM2.5,60
"Mazgaon, Mumbai - IITM",2025-05-11,01:00:00,22,36,NA,47,NA,14,NA,28,28,NO2,47
"Borivali East, Mumbai - IITM",2025-05-11,01:00:00,24,30,NA,26,NA,5,NA,6,12,PM10,30
"Malad West, Mumbai - IITM",2025-05-11,01:00:00,27,62,NA,40,NA,13,5,16,16,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-11,01:00:00,6,28,NA,68,NA,15,11,33,26,NO2,68
"Chakala-Andheri East, Mumbai - IITM",2025-05-11,01:00:00,21,58,NA,64,NA,9,9,51,33,NO2,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-11,01:00:00,20,29,NA,35,NA,2,10,82,30,CO,82
"Kandivali East, Mumbai - MPCB",2025-05-11,01:00:00,76,97,NA,1,NA,1,NA,36,NA,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-11,01:00:00,3,38,NA,28,NA,3,NA,13,34,PM10,38
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-11,01:00:00,53,67,NA,32,NA,NA,2,23,22,PM10,67
"Chembur, Mumbai - MPCB",2025-05-11,01:00:00,21,33,NA,29,NA,6,6,27,27,PM10,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-11,01:00:00,39,54,NA,24,NA,5,1,4,20,PM10,54
"Byculla, Mumbai - BMC",2025-05-11,01:00:00,26,37,NA,25,NA,6,1,9,30,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-05-11,01:00:00,43,107,NA,14,NA,1,10,18,10,PM10,107
