location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-08,20:00:00,42,75,NA,24,NA,1,20,14,7,PM10,75
"Powai, Mumbai - MPCB",2025-06-08,20:00:00,43,72,NA,7,NA,4,17,20,9,PM10,72
"Vile Parle West, Mumbai - MPCB",2025-06-08,20:00:00,29,60,NA,55,NA,2,38,NA,5,PM10,60
"Borivali East, Mumbai - MPCB",2025-06-08,20:00:00,29,59,NA,6,NA,1,8,5,NA,PM10,59
"Worli, Mumbai - MPCB",2025-06-08,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-08,20:00:00,38,57,NA,64,NA,18,1,20,27,NO2,64
"Bandra Kurla Complex, Mumbai - IITM",2025-06-08,20:00:00,40,98,NA,3,NA,3,2,11,10,PM10,98
"Borivali East, Mumbai - IITM",2025-06-08,20:00:00,42,50,NA,42,NA,16,NA,3,12,PM10,50
"Malad West, Mumbai - IITM",2025-06-08,20:00:00,24,84,NA,55,NA,10,5,15,22,PM10,84
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-08,20:00:00,43,81,NA,45,NA,4,8,19,19,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2025-06-08,20:00:00,55,87,NA,55,NA,9,10,9,32,PM10,87
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-08,20:00:00,NA,46,NA,NA,NA,NA,10,27,31,PM10,46
"Kandivali East, Mumbai - MPCB",2025-06-08,20:00:00,89,113,NA,1,NA,1,NA,41,NA,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-08,20:00:00,39,53,NA,44,NA,2,NA,32,34,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-08,20:00:00,45,68,NA,31,NA,1,3,8,23,PM10,68
"Chembur, Mumbai - MPCB",2025-06-08,20:00:00,53,68,NA,31,NA,6,12,15,36,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-08,20:00:00,31,75,NA,2,NA,7,1,11,42,PM10,75
"Byculla, Mumbai - BMC",2025-06-08,20:00:00,25,52,NA,32,NA,6,2,4,30,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-06-08,20:00:00,57,63,NA,8,NA,NA,4,3,7,PM10,63
