location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-17,14:00:00,60,74,NA,4,NA,1,37,3,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-17,14:00:00,40,71,NA,23,NA,1,20,18,7,PM10,71
"Powai, Mumbai - MPCB",2025-07-17,14:00:00,23,47,NA,7,NA,4,24,19,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-07-17,14:00:00,17,53,NA,13,NA,2,25,23,11,PM10,53
"Borivali East, Mumbai - MPCB",2025-07-17,14:00:00,21,30,NA,2,NA,1,8,5,27,PM10,30
"Worli, Mumbai - MPCB",2025-07-17,14:00:00,68,80,NA,31,NA,4,21,8,20,PM10,80
"Colaba, Mumbai - MPCB",2025-07-17,14:00:00,30,54,NA,31,NA,3,NA,30,11,PM10,54
"Mazgaon, Mumbai - IITM",2025-07-17,14:00:00,37,80,NA,23,NA,4,NA,34,10,PM10,80
"Bandra Kurla Complex, Mumbai - IITM",2025-07-17,14:00:00,48,104,NA,19,NA,4,3,26,5,PM10,104
"Borivali East, Mumbai - IITM",2025-07-17,14:00:00,32,57,NA,48,NA,4,NA,2,6,PM10,57
"Malad West, Mumbai - IITM",2025-07-17,14:00:00,20,56,NA,28,NA,6,6,38,9,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-17,14:00:00,35,83,NA,14,NA,4,12,3,16,PM10,83
"Chakala-Andheri East, Mumbai - IITM",2025-07-17,14:00:00,32,95,NA,23,NA,5,NA,13,15,PM10,95
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-17,14:00:00,NA,38,NA,14,NA,2,NA,16,17,PM10,38
"Kandivali East, Mumbai - MPCB",2025-07-17,14:00:00,45,48,NA,7,NA,1,NA,19,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-17,14:00:00,30,66,NA,NA,NA,NA,NA,64,19,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-17,14:00:00,41,63,NA,16,NA,14,3,33,40,PM10,63
"Chembur, Mumbai - MPCB",2025-07-17,14:00:00,28,64,NA,18,NA,10,7,25,15,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-17,14:00:00,31,57,NA,14,NA,5,2,5,32,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-07-17,14:00:00,30,65,NA,7,NA,2,4,17,5,PM10,65
