location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-10,02:00:00,NA,NA,NA,NA,NA,NA,NA,5,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-10,02:00:00,42,75,NA,17,NA,1,20,14,7,PM10,75
"Powai, Mumbai - MPCB",2025-06-10,02:00:00,32,59,NA,7,NA,5,19,19,9,PM10,59
"Vile Parle West, Mumbai - MPCB",2025-06-10,02:00:00,17,37,NA,54,NA,2,37,1,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-10,02:00:00,28,54,NA,4,NA,1,7,4,NA,PM10,54
"Worli, Mumbai - MPCB",2025-06-10,02:00:00,NA,NA,NA,NA,NA,NA,NA,9,20,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-10,02:00:00,28,57,NA,33,NA,16,NA,77,15,CO,77
"Bandra Kurla Complex, Mumbai - IITM",2025-06-10,02:00:00,40,108,NA,9,NA,7,2,42,5,PM10,108
"Borivali East, Mumbai - IITM",2025-06-10,02:00:00,38,60,NA,26,NA,9,NA,4,9,PM10,60
"Malad West, Mumbai - IITM",2025-06-10,02:00:00,10,58,NA,18,NA,7,3,21,19,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-10,02:00:00,37,62,NA,44,NA,4,13,9,18,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-06-10,02:00:00,42,94,NA,NA,NA,NA,9,19,9,PM10,94
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-10,02:00:00,NA,51,NA,NA,NA,NA,NA,4,15,PM10,51
"Kandivali East, Mumbai - MPCB",2025-06-10,02:00:00,85,108,NA,1,NA,NA,NA,41,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-10,02:00:00,36,57,NA,14,NA,2,NA,2,29,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-10,02:00:00,55,79,NA,43,NA,NA,3,13,26,PM10,79
"Chembur, Mumbai - MPCB",2025-06-10,02:00:00,50,90,NA,46,NA,16,2,17,14,PM10,90
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-10,02:00:00,26,60,NA,2,NA,5,1,10,26,PM10,60
"Byculla, Mumbai - BMC",2025-06-10,02:00:00,17,50,NA,12,NA,2,3,8,19,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-10,02:00:00,33,76,NA,6,NA,NA,4,18,5,PM10,76
