location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-23,22:00:00,55,66,NA,4,NA,1,37,7,28,PM10,66
"Powai, Mumbai - MPCB",2025-09-23,22:00:00,33,46,NA,8,NA,2,15,24,9,PM10,46
"Borivali East, Mumbai - MPCB",2025-09-23,22:00:00,23,NA,NA,3,NA,1,4,2,NA,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-23,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-09-23,22:00:00,NA,62,NA,25,NA,3,NA,24,9,PM10,62
"Mazgaon, Mumbai - IITM",2025-09-23,22:00:00,26,47,NA,45,NA,9,10,80,23,CO,80
"Bandra Kurla Complex, Mumbai - IITM",2025-09-23,22:00:00,52,70,NA,NA,NA,NA,4,36,6,PM10,70
"Borivali East, Mumbai - IITM",2025-09-23,22:00:00,34,68,NA,89,NA,6,NA,39,15,NO2,89
"Malad West, Mumbai - IITM",2025-09-23,22:00:00,23,52,NA,NA,NA,NA,8,26,5,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-23,22:00:00,58,70,NA,50,NA,6,10,12,13,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-09-23,22:00:00,37,48,NA,39,NA,10,7,8,25,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-23,22:00:00,NA,28,NA,12,NA,4,7,22,21,PM10,28
"Kandivali East, Mumbai - MPCB",2025-09-23,22:00:00,32,NA,NA,7,NA,1,NA,NA,NA,PM2.5,32
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-23,22:00:00,31,42,NA,62,NA,5,NA,17,23,NO2,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-23,22:00:00,26,28,NA,21,NA,15,3,12,14,PM10,28
"Chembur, Mumbai - MPCB",2025-09-23,22:00:00,33,40,NA,20,NA,6,4,25,12,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-23,22:00:00,31,44,NA,16,NA,17,3,12,11,PM10,44
"Byculla, Mumbai - BMC",2025-09-23,22:00:00,27,34,NA,21,NA,7,10,14,16,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-09-23,22:00:00,33,43,NA,39,NA,3,12,28,9,PM10,43
