location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-22,16:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-22,16:00:00,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-22,16:00:00,67,77,NA,NA,NA,6,18,18,40,PM10,77
"Mazgaon, Mumbai - IITM",2025-12-22,16:00:00,74,NA,NA,NA,NA,17,17,32,43,PM2.5,74
"Borivali East, Mumbai - IITM",2025-12-22,16:00:00,55,86,NA,52,NA,6,NA,53,26,PM10,86
"Malad West, Mumbai - IITM",2025-12-22,16:00:00,65,124,NA,79,NA,16,NA,46,42,PM10,124
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-22,16:00:00,101,106,NA,120,NA,16,40,46,45,NO2,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-22,16:00:00,80,101,NA,76,NA,22,15,39,35,PM10,101
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-22,16:00:00,NA,83,NA,50,NA,3,15,11,63,PM10,83
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-22,16:00:00,NA,NA,NA,NA,NA,NA,NA,13,61,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-22,16:00:00,113,121,NA,62,NA,18,7,27,29,PM10,121
"Chembur, Mumbai - MPCB",2025-12-22,16:00:00,61,119,NA,70,NA,2,12,45,93,PM10,119
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-22,16:00:00,109,126,NA,NA,NA,19,3,26,32,PM10,126
"Byculla, Mumbai - BMC",2025-12-22,16:00:00,91,124,NA,104,NA,27,23,20,24,PM10,124
"Shivaji Nagar, Mumbai - BMC",2025-12-22,16:00:00,120,119,NA,64,NA,5,13,15,39,PM2.5,120
