location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-09,19:00:00,54,65,NA,4,NA,1,NA,4,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-09,19:00:00,36,66,NA,27,NA,1,20,20,7,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-05-09,19:00:00,12,40,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-09,19:00:00,23,37,NA,10,NA,1,6,4,NA,PM10,37
"Worli, Mumbai - MPCB",2025-05-09,19:00:00,59,NA,NA,20,NA,5,11,22,NA,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-05-09,19:00:00,13,23,NA,58,NA,11,NA,9,30,NO2,58
"Bandra Kurla Complex, Mumbai - IITM",2025-05-09,19:00:00,NA,NA,NA,NA,NA,NA,NA,13,7,NA,NA
"Borivali East, Mumbai - IITM",2025-05-09,19:00:00,31,31,NA,34,NA,7,NA,7,24,NO2,34
"Malad West, Mumbai - IITM",2025-05-09,19:00:00,23,63,NA,60,NA,15,6,10,26,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-09,19:00:00,6,21,NA,NA,NA,NA,5,4,31,OZONE,31
"Chakala-Andheri East, Mumbai - IITM",2025-05-09,19:00:00,24,53,NA,55,NA,NA,8,56,63,OZONE,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-09,19:00:00,20,29,NA,34,NA,NA,10,87,60,CO,87
"Kandivali East, Mumbai - MPCB",2025-05-09,19:00:00,76,97,NA,1,NA,1,NA,NA,NA,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-09,19:00:00,3,26,NA,NA,NA,NA,NA,19,46,OZONE,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-09,19:00:00,54,71,NA,40,NA,2,2,11,36,PM10,71
"Chembur, Mumbai - MPCB",2025-05-09,19:00:00,24,32,NA,24,NA,6,32,19,57,OZONE,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-09,19:00:00,33,69,NA,41,NA,6,2,10,34,PM10,69
"Byculla, Mumbai - BMC",2025-05-09,19:00:00,19,29,NA,26,NA,6,2,7,43,OZONE,43
"Shivaji Nagar, Mumbai - BMC",2025-05-09,19:00:00,40,84,NA,14,NA,1,11,14,16,PM10,84
