location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-06,18:00:00,79,96,NA,3,NA,1,NA,3,28,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-06,18:00:00,39,71,NA,26,NA,1,20,20,7,PM10,71
"Powai, Mumbai - MPCB",2025-05-06,18:00:00,21,63,NA,8,NA,2,26,15,9,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-05-06,18:00:00,21,73,NA,62,NA,3,37,10,5,PM10,73
"Borivali East, Mumbai - MPCB",2025-05-06,18:00:00,28,49,NA,7,NA,1,7,4,NA,PM10,49
"Worli, Mumbai - MPCB",2025-05-06,18:00:00,63,NA,NA,22,NA,5,9,22,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-06,18:00:00,30,46,NA,29,NA,8,NA,34,26,PM10,46
"Borivali East, Mumbai - IITM",2025-05-06,18:00:00,39,55,NA,16,NA,3,NA,10,16,PM10,55
"Malad West, Mumbai - IITM",2025-05-06,18:00:00,22,66,NA,NA,NA,NA,4,31,21,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-06,18:00:00,16,49,NA,NA,NA,NA,NA,24,25,PM10,49
"Chakala-Andheri East, Mumbai - IITM",2025-05-06,18:00:00,38,95,NA,15,NA,1,10,6,46,PM10,95
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-06,18:00:00,28,44,NA,14,NA,NA,9,48,47,CO,48
"Kandivali East, Mumbai - MPCB",2025-05-06,18:00:00,77,NA,NA,1,NA,1,NA,NA,NA,PM2.5,77
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-06,18:00:00,26,46,NA,38,NA,2,NA,55,36,CO,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-06,18:00:00,43,72,NA,17,NA,NA,2,11,53,PM10,72
"Chembur, Mumbai - MPCB",2025-05-06,18:00:00,30,51,NA,22,NA,6,6,31,27,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,18:00:00,27,52,NA,12,NA,4,1,16,53,OZONE,53
"Byculla, Mumbai - BMC",2025-05-06,18:00:00,34,39,NA,13,NA,4,1,10,47,OZONE,47
"Shivaji Nagar, Mumbai - BMC",2025-05-06,18:00:00,51,100,NA,18,NA,2,20,25,14,PM10,100
