location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-27,09:00:00,122,132,NA,8,NA,2,36,25,29,PM10,132
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-27,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-27,09:00:00,120,125,NA,8,NA,2,28,18,9,PM10,125
"Vile Parle West, Mumbai - MPCB",2025-11-27,09:00:00,169,176,NA,22,NA,4,43,25,21,PM10,176
"Borivali East, Mumbai - MPCB",2025-11-27,09:00:00,263,190,NA,14,NA,NA,NA,NA,6,PM2.5,263
"Worli, Mumbai - MPCB",2025-11-27,09:00:00,134,126,NA,7,NA,1,20,9,20,PM2.5,134
"Colaba, Mumbai - MPCB",2025-11-27,09:00:00,74,83,NA,31,NA,3,NA,30,11,PM10,83
"Mazgaon, Mumbai - IITM",2025-11-27,09:00:00,271,137,NA,95,NA,17,13,113,12,PM2.5,271
"Borivali East, Mumbai - IITM",2025-11-27,09:00:00,199,201,NA,79,NA,8,NA,79,31,PM10,201
"Malad West, Mumbai - IITM",2025-11-27,09:00:00,192,181,NA,88,NA,8,6,62,20,PM2.5,192
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-27,09:00:00,232,153,NA,89,NA,9,17,48,18,PM2.5,232
"Chakala-Andheri East, Mumbai - IITM",2025-11-27,09:00:00,220,137,NA,95,NA,18,11,49,22,PM2.5,220
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-27,09:00:00,NA,125,NA,22,NA,3,NA,17,27,PM10,125
"Kandivali East, Mumbai - MPCB",2025-11-27,09:00:00,210,151,NA,8,NA,1,NA,10,NA,PM2.5,210
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-27,09:00:00,217,167,NA,78,NA,6,NA,75,19,PM2.5,217
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-27,09:00:00,156,162,NA,69,NA,8,4,44,6,PM10,162
"Chembur, Mumbai - MPCB",2025-11-27,09:00:00,197,153,NA,66,NA,4,7,60,16,PM2.5,197
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-27,09:00:00,175,152,NA,39,NA,10,3,45,2,PM2.5,175
"Byculla, Mumbai - BMC",2025-11-27,09:00:00,190,155,NA,86,NA,17,20,90,4,PM2.5,190
"Shivaji Nagar, Mumbai - BMC",2025-11-27,09:00:00,NA,NA,NA,62,NA,4,12,101,12,NA,NA
