location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-23,03:00:00,80,92,NA,4,NA,1,37,10,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-23,03:00:00,NA,NA,NA,18,NA,1,21,15,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-23,03:00:00,111,119,NA,8,NA,2,28,16,9,PM10,119
"Vile Parle West, Mumbai - MPCB",2025-10-23,03:00:00,56,104,NA,18,NA,3,35,24,19,PM10,104
"Borivali East, Mumbai - MPCB",2025-10-23,03:00:00,58,69,NA,6,NA,4,26,16,16,PM10,69
"Worli, Mumbai - MPCB",2025-10-23,03:00:00,79,81,NA,7,NA,1,20,8,20,PM10,81
"Colaba, Mumbai - MPCB",2025-10-23,03:00:00,48,96,NA,26,NA,3,NA,26,11,PM10,96
"Mazgaon, Mumbai - IITM",2025-10-23,03:00:00,NA,NA,NA,NA,NA,NA,NA,72,20,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-10-23,03:00:00,204,161,NA,40,NA,33,2,41,4,PM2.5,204
"Borivali East, Mumbai - IITM",2025-10-23,03:00:00,113,213,NA,57,NA,6,NA,64,33,PM10,213
"Malad West, Mumbai - IITM",2025-10-23,03:00:00,132,133,NA,59,NA,6,8,44,23,PM10,133
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-23,03:00:00,125,89,NA,110,NA,6,13,21,31,PM2.5,125
"Chakala-Andheri East, Mumbai - IITM",2025-10-23,03:00:00,131,95,NA,49,NA,10,9,29,12,PM2.5,131
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-23,03:00:00,NA,56,NA,11,NA,11,10,36,20,PM10,56
"Kandivali East, Mumbai - MPCB",2025-10-23,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-23,03:00:00,111,83,NA,53,NA,5,NA,61,14,PM2.5,111
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-23,03:00:00,80,87,NA,35,NA,17,4,23,10,PM10,87
"Chembur, Mumbai - MPCB",2025-10-23,03:00:00,88,78,NA,26,NA,3,5,49,14,PM2.5,88
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-23,03:00:00,99,102,NA,16,NA,6,5,39,6,PM10,102
"Byculla, Mumbai - BMC",2025-10-23,03:00:00,108,75,NA,40,NA,8,9,17,26,PM2.5,108
"Shivaji Nagar, Mumbai - BMC",2025-10-23,03:00:00,125,110,NA,26,NA,2,15,64,14,PM2.5,125
