location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-05,16:00:00,91,114,NA,7,NA,2,37,18,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-05,16:00:00,117,124,NA,1,NA,NA,21,NA,7,PM10,124
"Powai, Mumbai - MPCB",2026-01-05,16:00:00,34,60,NA,8,NA,2,29,NA,NA,PM10,60
"Vile Parle West, Mumbai - MPCB",2026-01-05,16:00:00,100,120,NA,11,NA,6,49,70,NA,PM10,120
"Borivali East, Mumbai - MPCB",2026-01-05,16:00:00,64,120,NA,NA,NA,6,16,15,NA,PM10,120
"Colaba, Mumbai - MPCB",2026-01-05,16:00:00,62,114,NA,NA,NA,NA,NA,62,11,PM10,114
"Mazgaon, Mumbai - IITM",2026-01-05,16:00:00,122,104,NA,85,NA,17,12,58,54,PM2.5,122
"Borivali East, Mumbai - IITM",2026-01-05,16:00:00,122,127,NA,NA,NA,NA,NA,61,34,PM10,127
"Malad West, Mumbai - IITM",2026-01-05,16:00:00,108,138,NA,70,NA,12,17,42,43,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-05,16:00:00,160,123,NA,92,NA,12,23,53,29,PM2.5,160
"Chakala-Andheri East, Mumbai - IITM",2026-01-05,16:00:00,167,129,NA,83,NA,26,4,46,37,PM2.5,167
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-05,16:00:00,NA,104,NA,31,NA,5,2,25,64,PM10,104
"Kandivali East, Mumbai - MPCB",2026-01-05,16:00:00,19,119,NA,30,NA,3,25,24,18,PM10,119
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-05,16:00:00,NA,140,NA,68,NA,5,NA,42,50,PM10,140
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-05,16:00:00,68,126,NA,52,NA,NA,7,16,25,PM10,126
"Chembur, Mumbai - MPCB",2026-01-05,16:00:00,60,110,NA,55,NA,7,6,36,54,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-05,16:00:00,118,113,NA,43,NA,11,4,25,26,PM2.5,118
"Byculla, Mumbai - BMC",2026-01-05,16:00:00,141,112,NA,84,NA,16,24,28,25,PM2.5,141
"Shivaji Nagar, Mumbai - BMC",2026-01-05,16:00:00,71,128,NA,53,NA,3,14,68,37,PM10,128
